Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Spiritual Mage	range	140k XP/hr	635k GP/hr	380k cost gp/hr	1.7	2780820		383.2 Sharks/hr
Spiritual Mage	mage	139k XP/hr	571k GP/hr	378k cost gp/hr	1.5	2780820		381.9 Sharks/hr
Spiritual Mage	range-def	143k XP/hr	568k GP/hr	389k cost gp/hr	1.5	2780820		392.3 Sharks/hr
Spiritual Mage	mage-def	144k XP/hr	583k GP/hr	392k cost gp/hr	1.5	2780820		395.9 Sharks/hr
Spiritual Mage	mage	145k XP/hr	808k GP/hr	395k cost gp/hr	2.0	2779461		399.0 Sharks/hr
Spiritual Mage	range-def	140k XP/hr	928k GP/hr	379k cost gp/hr	2.4	2779461		382.7 Sharks/hr
Spiritual Mage	atk-str-def	143k XP/hr	818k GP/hr	389k cost gp/hr	2.1	2779461		392.5 Sharks/hr
Spiritual Mage	mage	144k XP/hr	850k GP/hr	392k cost gp/hr	2.2	2779461		395.5 Sharks/hr
Spiritual Mage	range-def	138k XP/hr	902k GP/hr	376k cost gp/hr	2.4	2779461		379.4 Sharks/hr
Spiritual Mage	mage-def	138k XP/hr	792k GP/hr	376k cost gp/hr	2.1	2779461		379.7 Sharks/hr
Spiritual Mage	range	144k XP/hr	896k GP/hr	391k cost gp/hr	2.3	2779461		394.7 Sharks/hr
Spiritual Mage	mage	142k XP/hr	868k GP/hr	386k cost gp/hr	2.2	2779461		389.5 Sharks/hr
Spiritual Mage	mage-def	139k XP/hr	867k GP/hr	378k cost gp/hr	2.3	2779461		381.4 Sharks/hr
Spiritual Mage	range	143k XP/hr	844k GP/hr	389k cost gp/hr	2.2	2778555		392.6 Sharks/hr
Giant rat	range	142k XP/hr	253k GP/hr	110k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	mage	148k XP/hr	263k GP/hr	115k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	range-def	146k XP/hr	260k GP/hr	114k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	mage-def	147k XP/hr	262k GP/hr	114k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	atk-str-def	148k XP/hr	263k GP/hr	115k cost gp/hr	2.3	2770399		0.0 Sharks/hr
Kalphite Soldier	atk-str-def	143k XP/hr	57k GP/hr	244k cost gp/hr	0.2	2760193		246.6 Sharks/hr
Kalphite Soldier	range	139k XP/hr	51k GP/hr	238k cost gp/hr	0.2	2760193		240.5 Sharks/hr
Kalphite Soldier	mage	143k XP/hr	56k GP/hr	245k cost gp/hr	0.2	2760193		246.9 Sharks/hr
Kalphite Soldier	range-def	138k XP/hr	52k GP/hr	236k cost gp/hr	0.2	2760193		238.1 Sharks/hr
Kalphite Soldier	mage-def	145k XP/hr	54k GP/hr	247k cost gp/hr	0.2	2760193		249.7 Sharks/hr
Kalphite Soldier	atk-str-def	138k XP/hr	51k GP/hr	235k cost gp/hr	0.2	2760193		237.5 Sharks/hr
Kalphite Soldier	range	143k XP/hr	54k GP/hr	245k cost gp/hr	0.2	2760193		247.5 Sharks/hr
Kalphite Soldier	mage	141k XP/hr	51k GP/hr	241k cost gp/hr	0.2	2760193		243.1 Sharks/hr
Kalphite Soldier	range-def	138k XP/hr	53k GP/hr	236k cost gp/hr	0.2	2760193		238.2 Sharks/hr
Kalphite Soldier	mage-def	140k XP/hr	53k GP/hr	240k cost gp/hr	0.2	2760193		241.8 Sharks/hr
Black Demon	atk-str-def	143k XP/hr	639k GP/hr	181k cost gp/hr	3.5	2749727		183.1 Sharks/hr
Black Demon	mage	144k XP/hr	321k GP/hr	184k cost gp/hr	1.7	2748670		185.5 Sharks/hr
Black Demon	mage-def	139k XP/hr	618k GP/hr	177k cost gp/hr	3.5	2745494		178.6 Sharks/hr
Black Demon	mage	144k XP/hr	627k GP/hr	183k cost gp/hr	3.4	2740200		184.9 Sharks/hr
Black Demon	range	137k XP/hr	313k GP/hr	175k cost gp/hr	1.8	2740200		177.0 Sharks/hr
Black Demon	atk-str-def	144k XP/hr	322k GP/hr	184k cost gp/hr	1.8	2740198		185.4 Sharks/hr
Bloodveld	range	139k XP/hr	421k GP/hr	95k cost gp/hr	4.4	2734331		95.9 Sharks/hr
Bloodveld	range-def	136k XP/hr	422k GP/hr	93k cost gp/hr	4.5	2734331		93.9 Sharks/hr
Bloodveld	range	136k XP/hr	421k GP/hr	93k cost gp/hr	4.5	2734331		93.6 Sharks/hr
Bloodveld	range-def	140k XP/hr	428k GP/hr	95k cost gp/hr	4.5	2734331		96.2 Sharks/hr
Bloodveld	mage-def	142k XP/hr	427k GP/hr	97k cost gp/hr	4.4	2734331		97.9 Sharks/hr
Bloodveld	mage-def	144k XP/hr	422k GP/hr	98k cost gp/hr	4.3	2734331		98.8 Sharks/hr
Bloodveld	mage	138k XP/hr	422k GP/hr	94k cost gp/hr	4.5	2733546		94.8 Sharks/hr
Bloodveld	mage-def	136k XP/hr	422k GP/hr	93k cost gp/hr	4.5	2733546		93.5 Sharks/hr
Bloodveld	atk-str-def	136k XP/hr	419k GP/hr	93k cost gp/hr	4.5	2733546		93.7 Sharks/hr
Bloodveld	mage	139k XP/hr	421k GP/hr	95k cost gp/hr	4.4	2733546		95.7 Sharks/hr
Bloodveld	range	136k XP/hr	413k GP/hr	93k cost gp/hr	4.4	2733546		93.8 Sharks/hr
Bloodveld	mage	136k XP/hr	417k GP/hr	93k cost gp/hr	4.5	2733546		93.5 Sharks/hr
Bloodveld	atk-str-def	143k XP/hr	424k GP/hr	98k cost gp/hr	4.3	2732761		98.5 Sharks/hr
Bloodveld	atk-str-def	136k XP/hr	421k GP/hr	93k cost gp/hr	4.5	2731977		93.7 Sharks/hr
Bloodveld	range-def	140k XP/hr	421k GP/hr	96k cost gp/hr	4.4	2731977		96.6 Sharks/hr
Black Demon	range	139k XP/hr	312k GP/hr	179k cost gp/hr	1.7	2725376		180.4 Sharks/hr
Mutated Bloodveld	atk-str-def	140k XP/hr	848k GP/hr	459k cost gp/hr	1.8	2720360		285.7 Sharks/hr
Black Demon	range-def	140k XP/hr	309k GP/hr	180k cost gp/hr	1.7	2720082		181.7 Sharks/hr
Urium Shade	atk-str-def	140k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range	144k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage	147k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range-def	145k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage-def	145k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	atk-str-def	142k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range	142k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage	146k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range-def	146k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage-def	143k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	atk-str-def	146k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range	144k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage	142k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range-def	146k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage-def	145k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Black Guard	range	140k XP/hr	166k GP/hr	108k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	mage	144k XP/hr	169k GP/hr	112k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	range-def	147k XP/hr	173k GP/hr	114k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	mage-def	146k XP/hr	171k GP/hr	113k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	atk-str-def	145k XP/hr	170k GP/hr	112k cost gp/hr	1.5	2715526		0.0 Sharks/hr
Black Demon	range-def	136k XP/hr	301k GP/hr	175k cost gp/hr	1.7	2714788		176.7 Sharks/hr
Black Demon	mage-def	141k XP/hr	329k GP/hr	181k cost gp/hr	1.8	2714788		183.1 Sharks/hr
Dagannoth	range	226k XP/hr	613k GP/hr	626k cost gp/hr	1.0	2683931		348.2 Sharks/hr
Hellhound	atk-str-def	139k XP/hr	80k GP/hr	461k cost gp/hr	0.2	2681490		317.4 Sharks/hr
Greater Demon	range	161k XP/hr	338k GP/hr	653k cost gp/hr	0.5	2678097		486.3 Sharks/hr
Adamant Dragon	range	135k XP/hr	1.5m GP/hr	318k cost gp/hr	4.6	2676454.5		321.0 Sharks/hr
Adamant Dragon	mage	137k XP/hr	1.4m GP/hr	321k cost gp/hr	4.4	2676454.5		324.0 Sharks/hr
Adamant Dragon	range-def	140k XP/hr	1.6m GP/hr	330k cost gp/hr	4.7	2676454.5		333.1 Sharks/hr
Adamant Dragon	mage-def	137k XP/hr	1.5m GP/hr	323k cost gp/hr	4.6	2676454.5		325.8 Sharks/hr
Adamant Dragon	range	134k XP/hr	4.7m GP/hr	314k cost gp/hr	15.0	2676454.5		316.8 Sharks/hr
Adamant Dragon	mage	135k XP/hr	1.5m GP/hr	317k cost gp/hr	4.6	2676454.5		320.1 Sharks/hr
Adamant Dragon	range-def	136k XP/hr	1.5m GP/hr	319k cost gp/hr	4.7	2676454.5		322.3 Sharks/hr
Adamant Dragon	mage-def	135k XP/hr	4.7m GP/hr	318k cost gp/hr	14.9	2676454.5		321.0 Sharks/hr
Adamant Dragon	range	140k XP/hr	1.5m GP/hr	329k cost gp/hr	4.5	2676454.5		332.4 Sharks/hr
Adamant Dragon	mage	139k XP/hr	1.4m GP/hr	326k cost gp/hr	4.4	2676454.5		329.3 Sharks/hr
Adamant Dragon	range-def	137k XP/hr	1.3m GP/hr	322k cost gp/hr	4.0	2676454.5		324.8 Sharks/hr
Adamant Dragon	mage-def	134k XP/hr	1.5m GP/hr	316k cost gp/hr	4.6	2676454.5		319.1 Sharks/hr
Kraken	mage	138k XP/hr	2.1m GP/hr	535k cost gp/hr	3.9	2664961		539.6 Sharks/hr
Kraken	mage	135k XP/hr	1.7m GP/hr	520k cost gp/hr	3.2	2664961		525.0 Sharks/hr
Kraken	mage	136k XP/hr	1.8m GP/hr	525k cost gp/hr	3.4	2664961		529.5 Sharks/hr
Kraken	mage	137k XP/hr	1.7m GP/hr	531k cost gp/hr	3.2	2664961		536.2 Sharks/hr
Kraken	mage-def	136k XP/hr	1.8m GP/hr	526k cost gp/hr	3.5	2664961		530.5 Sharks/hr
Kraken	mage	136k XP/hr	1.5m GP/hr	527k cost gp/hr	2.8	2664961		532.2 Sharks/hr
Kraken	mage	137k XP/hr	1.8m GP/hr	528k cost gp/hr	3.4	2664961		533.1 Sharks/hr
Kraken	mage	138k XP/hr	1.9m GP/hr	533k cost gp/hr	3.5	2664961		538.1 Sharks/hr
Kraken	mage	135k XP/hr	1.7m GP/hr	521k cost gp/hr	3.2	2664961		525.2 Sharks/hr
Kraken	mage-def	139k XP/hr	1.7m GP/hr	537k cost gp/hr	3.1	2664961		542.1 Sharks/hr
Kraken	mage	140k XP/hr	1.7m GP/hr	541k cost gp/hr	3.2	2664961		545.7 Sharks/hr
Kraken	mage	134k XP/hr	1.9m GP/hr	519k cost gp/hr	3.6	2664961		523.8 Sharks/hr
Kraken	mage	136k XP/hr	1.9m GP/hr	526k cost gp/hr	3.6	2664961		530.8 Sharks/hr
Kraken	mage	136k XP/hr	1.6m GP/hr	527k cost gp/hr	3.1	2664961		531.8 Sharks/hr
Kraken	mage-def	133k XP/hr	1.7m GP/hr	516k cost gp/hr	3.3	2664961		520.9 Sharks/hr
Brine Rat	range	137k XP/hr	531k GP/hr	358k cost gp/hr	1.5	2660815		361.6 Sharks/hr
Brine Rat	mage	138k XP/hr	589k GP/hr	362k cost gp/hr	1.6	2660815		365.0 Sharks/hr
Brine Rat	range-def	133k XP/hr	701k GP/hr	347k cost gp/hr	2.0	2660815		350.5 Sharks/hr
Brine Rat	mage-def	136k XP/hr	711k GP/hr	356k cost gp/hr	2.0	2660815		359.1 Sharks/hr
Brine Rat	range	132k XP/hr	668k GP/hr	347k cost gp/hr	1.9	2660815		349.8 Sharks/hr
Brine Rat	mage	140k XP/hr	786k GP/hr	366k cost gp/hr	2.1	2660815		369.4 Sharks/hr
Brine Rat	range-def	135k XP/hr	633k GP/hr	353k cost gp/hr	1.8	2660815		356.4 Sharks/hr
Brine Rat	mage-def	134k XP/hr	866k GP/hr	352k cost gp/hr	2.5	2660815		355.7 Sharks/hr
Brine Rat	atk-str-def	135k XP/hr	729k GP/hr	354k cost gp/hr	2.1	2660813		357.6 Sharks/hr
Brine Rat	atk-str-def	139k XP/hr	634k GP/hr	364k cost gp/hr	1.7	2660813		367.1 Sharks/hr
Dagannoth	atk-str-def	220k XP/hr	549k GP/hr	616k cost gp/hr	0.9	2656814		342.6 Sharks/hr
Deviant Spectre	range	134k XP/hr	367k GP/hr	354k cost gp/hr	1.0	2647197		356.9 Sharks/hr
Deviant Spectre	mage	139k XP/hr	352k GP/hr	367k cost gp/hr	1.0	2647197		370.7 Sharks/hr
Deviant Spectre	range-def	138k XP/hr	376k GP/hr	363k cost gp/hr	1.0	2647197		366.7 Sharks/hr
Deviant Spectre	mage-def	134k XP/hr	337k GP/hr	353k cost gp/hr	1.0	2647197		356.7 Sharks/hr
Deviant Spectre	range	136k XP/hr	385k GP/hr	359k cost gp/hr	1.1	2647197		362.7 Sharks/hr
Deviant Spectre	mage	132k XP/hr	348k GP/hr	350k cost gp/hr	1.0	2647197		353.3 Sharks/hr
Deviant Spectre	range-def	135k XP/hr	379k GP/hr	356k cost gp/hr	1.1	2647197		359.7 Sharks/hr
Deviant Spectre	mage-def	139k XP/hr	380k GP/hr	366k cost gp/hr	1.0	2647197		369.7 Sharks/hr
Deviant Spectre	range	135k XP/hr	351k GP/hr	357k cost gp/hr	1.0	2647197		360.7 Sharks/hr
Deviant Spectre	mage	133k XP/hr	372k GP/hr	351k cost gp/hr	1.1	2647197		354.5 Sharks/hr
Deviant Spectre	range-def	132k XP/hr	393k GP/hr	350k cost gp/hr	1.1	2647197		353.3 Sharks/hr
Deviant Spectre	mage-def	136k XP/hr	383k GP/hr	360k cost gp/hr	1.1	2647197		362.8 Sharks/hr
Deviant Spectre	atk-str-def	131k XP/hr	364k GP/hr	347k cost gp/hr	1.0	2647196		350.5 Sharks/hr
Deviant Spectre	atk-str-def	133k XP/hr	367k GP/hr	353k cost gp/hr	1.0	2647196		355.8 Sharks/hr
Deviant Spectre	atk-str-def	133k XP/hr	350k GP/hr	351k cost gp/hr	1.0	2647196		354.2 Sharks/hr
Reanimated Monkey	atk-str-def	136k XP/hr	0 GP/hr	522k cost gp/hr	0.0	2621400		432.6 Sharks/hr
Reanimated Monkey	range	132k XP/hr	0 GP/hr	508k cost gp/hr	0.0	2621400		420.6 Sharks/hr
Reanimated Monkey	mage	131k XP/hr	0 GP/hr	506k cost gp/hr	0.0	2621400		418.6 Sharks/hr
Reanimated Monkey	range-def	133k XP/hr	0 GP/hr	513k cost gp/hr	0.0	2621400		424.8 Sharks/hr
Reanimated Monkey	mage-def	134k XP/hr	0 GP/hr	515k cost gp/hr	0.0	2621400		426.4 Sharks/hr
Reanimated Monkey	atk-str-def	131k XP/hr	0 GP/hr	505k cost gp/hr	0.0	2621400		417.8 Sharks/hr
Reanimated Monkey	range	138k XP/hr	0 GP/hr	531k cost gp/hr	0.0	2621400		439.7 Sharks/hr
Reanimated Monkey	mage	131k XP/hr	0 GP/hr	504k cost gp/hr	0.0	2621400		417.2 Sharks/hr
Reanimated Monkey	range-def	131k XP/hr	0 GP/hr	503k cost gp/hr	0.0	2621400		416.8 Sharks/hr
Reanimated Monkey	mage-def	131k XP/hr	0 GP/hr	506k cost gp/hr	0.0	2621400		419.0 Sharks/hr
Reanimated Monkey	atk-str-def	136k XP/hr	0 GP/hr	525k cost gp/hr	0.0	2621400		434.7 Sharks/hr
Reanimated Monkey	range	132k XP/hr	0 GP/hr	508k cost gp/hr	0.0	2621400		420.9 Sharks/hr
Reanimated Monkey	mage	136k XP/hr	0 GP/hr	526k cost gp/hr	0.0	2621400		435.3 Sharks/hr
Reanimated Monkey	range-def	134k XP/hr	0 GP/hr	517k cost gp/hr	0.0	2621400		428.0 Sharks/hr
Reanimated Monkey	mage-def	137k XP/hr	0 GP/hr	529k cost gp/hr	0.0	2621400		437.9 Sharks/hr
Mutated Bloodveld	mage	130k XP/hr	816k GP/hr	443k cost gp/hr	1.8	2615580		275.8 Sharks/hr
Lizardman Shaman	def	136k XP/hr	2.9m GP/hr	387k cost gp/hr	7.6	2611966		307.3 Sharks/hr
Lizardman Shaman	range	137k XP/hr	4.8m GP/hr	388k cost gp/hr	12.4	2611966		308.4 Sharks/hr
Lizardman Shaman	def	137k XP/hr	3m GP/hr	387k cost gp/hr	7.8	2611966		307.4 Sharks/hr
Lizardman Shaman	range-def	136k XP/hr	3m GP/hr	386k cost gp/hr	7.7	2611966		306.3 Sharks/hr
Lizardman Shaman	def	133k XP/hr	2.9m GP/hr	377k cost gp/hr	7.6	2611966		299.0 Sharks/hr
Hellhound	mage	130k XP/hr	77k GP/hr	447k cost gp/hr	0.2	2598529		307.2 Sharks/hr
Spitting Wyvern	atk-str-def	135k XP/hr	977k GP/hr	214k cost gp/hr	4.6	2597922		215.7 Sharks/hr
Spitting Wyvern	atk-str-def	133k XP/hr	960k GP/hr	210k cost gp/hr	4.6	2597922		212.2 Sharks/hr
Spitting Wyvern	atk-str-def	136k XP/hr	978k GP/hr	215k cost gp/hr	4.5	2597922		217.0 Sharks/hr
Hellhound	range	135k XP/hr	36k GP/hr	143k cost gp/hr	0.3	2586866		143.8 Sharks/hr
Hellhound	mage	130k XP/hr	226k GP/hr	137k cost gp/hr	1.6	2586866		138.6 Sharks/hr
Hellhound	range-def	131k XP/hr	35k GP/hr	138k cost gp/hr	0.3	2586866		139.5 Sharks/hr
Hellhound	mage-def	134k XP/hr	233k GP/hr	141k cost gp/hr	1.7	2586866		142.5 Sharks/hr
Hellhound	range	133k XP/hr	36k GP/hr	141k cost gp/hr	0.3	2586866		142.1 Sharks/hr
Hellhound	mage	135k XP/hr	36k GP/hr	143k cost gp/hr	0.3	2586866		144.0 Sharks/hr
Hellhound	range-def	131k XP/hr	35k GP/hr	139k cost gp/hr	0.3	2586866		139.8 Sharks/hr
Hellhound	mage-def	136k XP/hr	36k GP/hr	143k cost gp/hr	0.3	2586866		144.7 Sharks/hr
Hellhound	atk-str-def	133k XP/hr	231k GP/hr	140k cost gp/hr	1.6	2586865		141.5 Sharks/hr
Hellhound	atk-str-def	132k XP/hr	35k GP/hr	140k cost gp/hr	0.3	2586865		140.9 Sharks/hr
Suqah	range	140k XP/hr	193k GP/hr	663k cost gp/hr	0.3	2585721		486.5 Sharks/hr
Maniacal monkey	range-def	135k XP/hr	707k GP/hr	182k cost gp/hr	3.9	2579789		0.0 Sharks/hr
Black Dragon	range	130k XP/hr	741k GP/hr	274k cost gp/hr	2.7	2573500.5		192.3 Sharks/hr
Black Dragon	mage	129k XP/hr	739k GP/hr	273k cost gp/hr	2.7	2573500.5		191.4 Sharks/hr
Black Dragon	range-def	130k XP/hr	742k GP/hr	276k cost gp/hr	2.7	2573500.5		193.8 Sharks/hr
Black Dragon	mage-def	132k XP/hr	755k GP/hr	279k cost gp/hr	2.7	2573500.5		195.6 Sharks/hr
Mutated Bloodveld	range	131k XP/hr	841k GP/hr	453k cost gp/hr	1.9	2572592		281.9 Sharks/hr
Hellhound	mage-def	130k XP/hr	78k GP/hr	450k cost gp/hr	0.2	2569262		309.8 Sharks/hr
Hellhound	range-def	129k XP/hr	78k GP/hr	448k cost gp/hr	0.2	2564370		308.5 Sharks/hr
Blue Dragon	range	133k XP/hr	936k GP/hr	244k cost gp/hr	3.8	2564190.4		246.3 Sharks/hr
Blue Dragon	mage	131k XP/hr	922k GP/hr	239k cost gp/hr	3.9	2564190.4		241.6 Sharks/hr
Blue Dragon	range	132k XP/hr	930k GP/hr	243k cost gp/hr	3.8	2564190.4		244.7 Sharks/hr
Blue Dragon	mage	128k XP/hr	904k GP/hr	235k cost gp/hr	3.8	2564190.4		237.2 Sharks/hr
Blue Dragon	range-def	128k XP/hr	906k GP/hr	234k cost gp/hr	3.9	2564189.4		236.4 Sharks/hr
Blue Dragon	mage-def	127k XP/hr	904k GP/hr	233k cost gp/hr	3.9	2564189.4		235.6 Sharks/hr
Blue Dragon	range-def	132k XP/hr	929k GP/hr	242k cost gp/hr	3.8	2564189.4		243.8 Sharks/hr
Blue Dragon	mage-def	131k XP/hr	919k GP/hr	239k cost gp/hr	3.8	2564189.4		241.5 Sharks/hr
Cave Kraken	mage	131k XP/hr	625k GP/hr	147k cost gp/hr	4.3	2553363		148.8 Sharks/hr
Cave Kraken	mage	127k XP/hr	468k GP/hr	144k cost gp/hr	3.3	2553363		144.9 Sharks/hr
Cave Kraken	mage	132k XP/hr	632k GP/hr	149k cost gp/hr	4.2	2553363		150.4 Sharks/hr
Cave Kraken	mage	131k XP/hr	498k GP/hr	148k cost gp/hr	3.4	2553363		149.1 Sharks/hr
Cave Kraken	mage-def	133k XP/hr	497k GP/hr	149k cost gp/hr	3.3	2553363		150.8 Sharks/hr
Cave Kraken	mage	127k XP/hr	631k GP/hr	143k cost gp/hr	4.4	2553363		144.5 Sharks/hr
Cave Kraken	mage	127k XP/hr	560k GP/hr	143k cost gp/hr	3.9	2553363		144.3 Sharks/hr
Cave Kraken	mage	127k XP/hr	489k GP/hr	144k cost gp/hr	3.4	2553363		145.0 Sharks/hr
Cave Kraken	mage	127k XP/hr	527k GP/hr	143k cost gp/hr	3.7	2553363		144.3 Sharks/hr
Cave Kraken	mage-def	129k XP/hr	594k GP/hr	145k cost gp/hr	4.1	2553363		146.8 Sharks/hr
Cave Kraken	mage	129k XP/hr	675k GP/hr	145k cost gp/hr	4.7	2553363		146.8 Sharks/hr
Cave Kraken	mage	133k XP/hr	681k GP/hr	150k cost gp/hr	4.5	2553363		151.2 Sharks/hr
Cave Kraken	mage	133k XP/hr	564k GP/hr	150k cost gp/hr	3.8	2553363		151.2 Sharks/hr
Cave Kraken	mage	134k XP/hr	530k GP/hr	151k cost gp/hr	3.5	2553363		152.7 Sharks/hr
Cave Kraken	mage-def	128k XP/hr	546k GP/hr	144k cost gp/hr	3.8	2553363		145.5 Sharks/hr
Jungle horror	atk-str-def	133k XP/hr	206k GP/hr	379k cost gp/hr	0.5	2553110		294.8 Sharks/hr
Jungle horror	range	130k XP/hr	195k GP/hr	371k cost gp/hr	0.5	2553110		288.6 Sharks/hr
Jungle horror	mage	127k XP/hr	199k GP/hr	361k cost gp/hr	0.6	2553110		280.9 Sharks/hr
Jungle horror	range-def	134k XP/hr	200k GP/hr	381k cost gp/hr	0.5	2553110		296.3 Sharks/hr
Jungle horror	mage-def	131k XP/hr	204k GP/hr	373k cost gp/hr	0.5	2553110		290.1 Sharks/hr
Ice giant	atk-str-def	129k XP/hr	472k GP/hr	240k cost gp/hr	2.0	2549597		241.9 Sharks/hr
Ice giant	range	129k XP/hr	480k GP/hr	239k cost gp/hr	2.0	2549597		241.4 Sharks/hr
Ice giant	mage	130k XP/hr	461k GP/hr	240k cost gp/hr	1.9	2549597		242.4 Sharks/hr
Ice giant	range-def	129k XP/hr	482k GP/hr	239k cost gp/hr	2.0	2549597		241.4 Sharks/hr
Ice giant	mage-def	129k XP/hr	470k GP/hr	239k cost gp/hr	2.0	2549597		241.1 Sharks/hr
Ice giant	atk-str-def	128k XP/hr	464k GP/hr	238k cost gp/hr	1.9	2549597		239.8 Sharks/hr
Ice giant	range	126k XP/hr	471k GP/hr	234k cost gp/hr	2.0	2549597		236.4 Sharks/hr
Ice giant	mage	133k XP/hr	464k GP/hr	246k cost gp/hr	1.9	2549597		248.1 Sharks/hr
Ice giant	range-def	126k XP/hr	475k GP/hr	234k cost gp/hr	2.0	2549597		236.3 Sharks/hr
Ice giant	mage-def	130k XP/hr	476k GP/hr	241k cost gp/hr	2.0	2549597		243.3 Sharks/hr
Maniacal monkey	range	133k XP/hr	710k GP/hr	183k cost gp/hr	3.9	2537982		0.0 Sharks/hr
Kalphite Worker	range	136k XP/hr	78k GP/hr	303k cost gp/hr	0.3	2532000		305.5 Sharks/hr
Kalphite Worker	mage	135k XP/hr	68k GP/hr	300k cost gp/hr	0.2	2532000		302.9 Sharks/hr
Kalphite Worker	range-def	136k XP/hr	72k GP/hr	304k cost gp/hr	0.2	2532000		306.6 Sharks/hr
Kalphite Worker	mage-def	137k XP/hr	77k GP/hr	305k cost gp/hr	0.3	2532000		307.3 Sharks/hr
Kalphite Worker	range	135k XP/hr	79k GP/hr	301k cost gp/hr	0.3	2532000		304.1 Sharks/hr
Kalphite Worker	mage	135k XP/hr	73k GP/hr	302k cost gp/hr	0.2	2532000		304.3 Sharks/hr
Kalphite Worker	range-def	139k XP/hr	72k GP/hr	310k cost gp/hr	0.2	2532000		312.4 Sharks/hr
Kalphite Worker	mage-def	140k XP/hr	77k GP/hr	313k cost gp/hr	0.2	2532000		315.4 Sharks/hr
Kalphite Worker	atk-str-def	141k XP/hr	82k GP/hr	314k cost gp/hr	0.3	2531999		316.6 Sharks/hr
Kalphite Worker	atk-str-def	138k XP/hr	77k GP/hr	308k cost gp/hr	0.3	2531999		310.6 Sharks/hr
Iorwerth Archer	atk-str-def	131k XP/hr	241k GP/hr	313k cost gp/hr	0.8	2507791		210.4 Sharks/hr
Iorwerth Archer	range	131k XP/hr	259k GP/hr	312k cost gp/hr	0.8	2507791		210.2 Sharks/hr
Iorwerth Archer	mage	129k XP/hr	228k GP/hr	309k cost gp/hr	0.7	2507791		207.7 Sharks/hr
Iorwerth Archer	range-def	129k XP/hr	239k GP/hr	309k cost gp/hr	0.8	2507791		208.1 Sharks/hr
Iorwerth Archer	mage-def	125k XP/hr	222k GP/hr	299k cost gp/hr	0.7	2507791		201.3 Sharks/hr
Dagannoth fledgeling	range	126k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.7 Sharks/hr
Dagannoth fledgeling	mage	124k XP/hr	32k GP/hr	166k cost gp/hr	0.2	2507765		167.9 Sharks/hr
Dagannoth fledgeling	range-def	132k XP/hr	34k GP/hr	177k cost gp/hr	0.2	2507765		178.2 Sharks/hr
Dagannoth fledgeling	mage-def	129k XP/hr	33k GP/hr	173k cost gp/hr	0.2	2507765		174.4 Sharks/hr
Dagannoth fledgeling	range	127k XP/hr	33k GP/hr	171k cost gp/hr	0.2	2507765		172.1 Sharks/hr
Dagannoth fledgeling	mage	125k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.4 Sharks/hr
Dagannoth fledgeling	range-def	125k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.5 Sharks/hr
Dagannoth fledgeling	mage-def	128k XP/hr	33k GP/hr	171k cost gp/hr	0.2	2507765		172.8 Sharks/hr
Dagannoth fledgeling	range	127k XP/hr	32k GP/hr	170k cost gp/hr	0.2	2507765		171.7 Sharks/hr
Dagannoth fledgeling	mage	126k XP/hr	32k GP/hr	169k cost gp/hr	0.2	2507765		170.3 Sharks/hr
