Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Drake	atk-str-def	1.9m XP/hr	3.4m GP/hr	36k cost gp/hr	93.4	9152520	On Task	36.5 Sharks/hr
Drake	mage-def	2.3m XP/hr	6.4m GP/hr	282k cost gp/hr	22.7	11246914.5	On Task	44.5 Sharks/hr
Drake	mage-def	1.6m XP/hr	4.7m GP/hr	31k cost gp/hr	150.5	7826535	On Task	31.0 Sharks/hr
Drake	mage-def	1.6m XP/hr	3.1m GP/hr	31k cost gp/hr	98.8	7807990	On Task	31.0 Sharks/hr
Drake	mage	2.3m XP/hr	3.9m GP/hr	282k cost gp/hr	13.8	11191279.5	On Task	44.5 Sharks/hr
Drake	mage	1.6m XP/hr	3.4m GP/hr	31k cost gp/hr	109.1	7752355	On Task	31.0 Sharks/hr
Drake	mage	1.6m XP/hr	5.1m GP/hr	31k cost gp/hr	165.4	7993440	On Task	31.0 Sharks/hr
Drake	range-def	2.3m XP/hr	4.2m GP/hr	282k cost gp/hr	14.8	11228369.5	On Task	44.5 Sharks/hr
Drake	range-def	1.6m XP/hr	3.4m GP/hr	31k cost gp/hr	111.1	7845080	On Task	31.0 Sharks/hr
Drake	range-def	1.6m XP/hr	3.6m GP/hr	31k cost gp/hr	117.4	7845080	On Task	31.0 Sharks/hr
Drake	range	2.3m XP/hr	3.6m GP/hr	282k cost gp/hr	12.9	11246914.5	On Task	44.5 Sharks/hr
Drake	range	1.6m XP/hr	2.9m GP/hr	31k cost gp/hr	94.2	7863625	On Task	31.0 Sharks/hr
Drake	range	1.6m XP/hr	2.8m GP/hr	31k cost gp/hr	91.5	7900715	On Task	31.0 Sharks/hr
Duck	atk-str-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	atk-str-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	atk-str-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	mage-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	mage-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	mage-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	mage	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	mage	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	mage	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	range-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	range-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	range-def	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	range	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	range	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duck	range	1m XP/hr	0 GP/hr	0 cost gp/hr		4712756	Off Task	0.0 Sharks/hr
Duckling	atk-str-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	atk-str-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	atk-str-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	mage-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	mage-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	mage-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	mage	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	mage	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	mage	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	range-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	range-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	range-def	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	range	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	range	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duckling	range	127k XP/hr	0 GP/hr	0 cost gp/hr		586481	Off Task	0.0 Sharks/hr
Duke Sucellus (Awakened)	atk-str-def	6k XP/hr	332k GP/hr	10.9m cost gp/hr	0.0	29278	Off Task	54.5 Sharks/hr
Duke Sucellus	atk-str-def	65k XP/hr	1.6m GP/hr	65k cost gp/hr	24.3	319416	Off Task	66.0 Sharks/hr
Duke Sucellus	atk-str-def	63k XP/hr	1.9m GP/hr	65k cost gp/hr	29.8	308767	Off Task	66.0 Sharks/hr
Duke Sucellus	atk-str-def	60k XP/hr	1.3m GP/hr	65k cost gp/hr	20.0	295459	Off Task	66.0 Sharks/hr
Duke Sucellus	mage-def	64k XP/hr	2.3m GP/hr	65k cost gp/hr	35.4	311429	Off Task	66.0 Sharks/hr
Duke Sucellus	mage-def	69k XP/hr	1.8m GP/hr	65k cost gp/hr	27.7	338047	Off Task	66.0 Sharks/hr
Duke Sucellus	mage-def	68k XP/hr	1.9m GP/hr	65k cost gp/hr	28.7	332725	Off Task	66.0 Sharks/hr
Duke Sucellus	mage	63k XP/hr	2.5m GP/hr	65k cost gp/hr	38.7	308768	Off Task	66.0 Sharks/hr
Duke Sucellus	mage	64k XP/hr	1.3m GP/hr	65k cost gp/hr	20.6	314091	Off Task	66.0 Sharks/hr
Duke Sucellus	mage	61k XP/hr	1.2m GP/hr	65k cost gp/hr	18.2	298121	Off Task	66.0 Sharks/hr
Duke Sucellus	range-def	64k XP/hr	1.9m GP/hr	65k cost gp/hr	29.5	314091	Off Task	66.0 Sharks/hr
Duke Sucellus	range-def	66k XP/hr	1.8m GP/hr	65k cost gp/hr	27.4	322076	Off Task	66.0 Sharks/hr
Duke Sucellus	range-def	68k XP/hr	2.1m GP/hr	65k cost gp/hr	32.4	335385	Off Task	66.0 Sharks/hr
Duke Sucellus	range	56k XP/hr	1.4m GP/hr	65k cost gp/hr	22.0	274164	Off Task	66.0 Sharks/hr
Duke Sucellus	range	63k XP/hr	1.7m GP/hr	65k cost gp/hr	25.7	308768	Off Task	66.0 Sharks/hr
Duke Sucellus	range	63k XP/hr	1.8m GP/hr	65k cost gp/hr	28.4	308768	Off Task	66.0 Sharks/hr
Dungeon rat	atk-str-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	atk-str-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	atk-str-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	mage-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	mage-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	mage-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	mage	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	mage	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	mage	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	range-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	range-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	range-def	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	range	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	range	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dungeon rat	range	293k XP/hr	168k GP/hr	0 cost gp/hr		1348860	Off Task	0.0 Sharks/hr
Dust Devil	atk-str-def	2.9m XP/hr	12.1m GP/hr	879k cost gp/hr	13.8	4773347.5	On Task	887.3 Sharks/hr
Dust Devil	atk-str-def	4.2m XP/hr	17.4m GP/hr	2m cost gp/hr	8.8	6784119	On Task	1266.8 Sharks/hr
Dust Devil	atk-str-def	2.9m XP/hr	17.6m GP/hr	879k cost gp/hr	20.0	4767899	On Task	887.3 Sharks/hr
Dust Devil	atk-str-def	1.4m XP/hr	5.6m GP/hr	656k cost gp/hr	8.5	6865243	On Task	422.3 Sharks/hr
Dust Devil	atk-str-def	978k XP/hr	4.1m GP/hr	293k cost gp/hr	13.8	4789508.5	On Task	295.8 Sharks/hr
Dust Devil	atk-str-def	958k XP/hr	3.9m GP/hr	293k cost gp/hr	13.4	4692540.5	On Task	295.8 Sharks/hr
Dust Devil	mage-def	6.2m XP/hr	38.2m GP/hr	4.2m cost gp/hr	9.1	9973833.5	Barrage On Task	1970.5 Sharks/hr
Dust Devil	mage-def	6.3m XP/hr	26.8m GP/hr	4.2m cost gp/hr	6.4	10091758	Barrage On Task	1970.5 Sharks/hr
Dust Devil	mage-def	6.3m XP/hr	26.4m GP/hr	4.2m cost gp/hr	6.3	10019032	Barrage On Task	1970.5 Sharks/hr
Dust Devil	mage-def	2.5m XP/hr	37.6m GP/hr	1.5m cost gp/hr	24.9	10082169	Barrage On Task	772.7 Sharks/hr
Dust Devil	mage-def	2.5m XP/hr	40m GP/hr	1.5m cost gp/hr	26.5	10114492	Barrage On Task	772.7 Sharks/hr
Dust Devil	mage-def	2.4m XP/hr	10.2m GP/hr	1.5m cost gp/hr	6.8	9977120	Barrage On Task	772.7 Sharks/hr
Dust Devil	mage-def	4.5m XP/hr	18.3m GP/hr	2.6m cost gp/hr	7.1	7340240	Burst On Task	1364.2 Sharks/hr
Dust Devil	mage-def	4.5m XP/hr	18.5m GP/hr	2.6m cost gp/hr	7.2	7326862	Burst On Task	1364.2 Sharks/hr
Dust Devil	mage-def	4.5m XP/hr	18.3m GP/hr	2.6m cost gp/hr	7.1	7270297	Burst On Task	1364.2 Sharks/hr
Dust Devil	mage-def	1.8m XP/hr	9m GP/hr	937k cost gp/hr	9.6	8696241	Burst On Task	535.1 Sharks/hr
Dust Devil	mage-def	1.8m XP/hr	30m GP/hr	937k cost gp/hr	32.0	8655837	Burst On Task	535.1 Sharks/hr
Dust Devil	mage-def	1.7m XP/hr	7m GP/hr	937k cost gp/hr	7.5	8534627	Burst On Task	535.1 Sharks/hr
Dust Devil	mage-def	4.2m XP/hr	17.2m GP/hr	2m cost gp/hr	8.7	6849082	On Task	1266.8 Sharks/hr
Dust Devil	mage-def	2.9m XP/hr	12.3m GP/hr	879k cost gp/hr	14.0	4815455	On Task	887.3 Sharks/hr
Dust Devil	mage-def	2.9m XP/hr	11.8m GP/hr	879k cost gp/hr	13.4	4727495	On Task	887.3 Sharks/hr
Dust Devil	mage-def	1.4m XP/hr	5.7m GP/hr	656k cost gp/hr	8.7	6832920	On Task	422.3 Sharks/hr
Dust Devil	mage-def	978k XP/hr	4m GP/hr	293k cost gp/hr	13.5	4789508.5	On Task	295.8 Sharks/hr
Dust Devil	mage-def	973k XP/hr	3.8m GP/hr	293k cost gp/hr	13.0	4765266.5	On Task	295.8 Sharks/hr
Dust Devil	mage	6.3m XP/hr	25.8m GP/hr	4.2m cost gp/hr	6.2	10041766	Barrage On Task	1970.5 Sharks/hr
Dust Devil	mage	6.4m XP/hr	26.4m GP/hr	4.2m cost gp/hr	6.3	10167770.5	Barrage On Task	1970.5 Sharks/hr
Dust Devil	mage	2.5m XP/hr	10.5m GP/hr	1.5m cost gp/hr	6.9	10211460	Barrage On Task	772.7 Sharks/hr
Dust Devil	mage	2.5m XP/hr	10.4m GP/hr	1.5m cost gp/hr	6.9	10130653	Barrage On Task	772.7 Sharks/hr
Dust Devil	mage	4.5m XP/hr	24.3m GP/hr	2.6m cost gp/hr	9.4	7283676	Burst On Task	1364.2 Sharks/hr
Dust Devil	mage	4.5m XP/hr	18.7m GP/hr	2.6m cost gp/hr	7.3	7313349.5	Burst On Task	1364.2 Sharks/hr
Dust Devil	mage	1.8m XP/hr	31.9m GP/hr	937k cost gp/hr	34.0	8663918	Burst On Task	535.1 Sharks/hr
Dust Devil	mage	1.7m XP/hr	7.2m GP/hr	937k cost gp/hr	7.7	8494223	Burst On Task	535.1 Sharks/hr
Dust Devil	mage	4.2m XP/hr	17.5m GP/hr	2m cost gp/hr	8.9	6873324	On Task	1266.8 Sharks/hr
Dust Devil	mage	2.9m XP/hr	12.2m GP/hr	879k cost gp/hr	13.9	4781427.5	On Task	887.3 Sharks/hr
Dust Devil	mage	2.9m XP/hr	17.4m GP/hr	879k cost gp/hr	19.8	4718487	On Task	887.3 Sharks/hr
Dust Devil	mage	1.4m XP/hr	5.5m GP/hr	656k cost gp/hr	8.4	6889485	On Task	422.3 Sharks/hr
Dust Devil	mage	956k XP/hr	4m GP/hr	293k cost gp/hr	13.6	4684459.5	On Task	295.8 Sharks/hr
Dust Devil	mage	959k XP/hr	3.9m GP/hr	293k cost gp/hr	13.3	4700620.5	On Task	295.8 Sharks/hr
Dust Devil	range-def	4.1m XP/hr	17.3m GP/hr	2m cost gp/hr	8.8	6759876	On Task	1266.8 Sharks/hr
Dust Devil	range-def	2.9m XP/hr	11.9m GP/hr	879k cost gp/hr	13.6	4694245	On Task	887.3 Sharks/hr
Dust Devil	range-def	2.9m XP/hr	12m GP/hr	879k cost gp/hr	13.7	4710406	On Task	887.3 Sharks/hr
Dust Devil	range-def	1.4m XP/hr	7.5m GP/hr	656k cost gp/hr	11.5	6881404	On Task	422.3 Sharks/hr
Dust Devil	range-def	976k XP/hr	26.9m GP/hr	293k cost gp/hr	91.7	4781427.5	On Task	295.8 Sharks/hr
Dust Devil	range-def	979k XP/hr	3.9m GP/hr	293k cost gp/hr	13.2	4797589.5	On Task	295.8 Sharks/hr
Dust Devil	range	3m XP/hr	12.3m GP/hr	879k cost gp/hr	14.0	4926880.5	On Task	887.3 Sharks/hr
Dust Devil	range	4.2m XP/hr	17.5m GP/hr	2m cost gp/hr	8.9	6856845	On Task	1266.8 Sharks/hr
Dust Devil	range	2.9m XP/hr	80.6m GP/hr	879k cost gp/hr	91.7	4791213	On Task	887.3 Sharks/hr
Dust Devil	range	1.4m XP/hr	7.7m GP/hr	656k cost gp/hr	11.7	6784436	On Task	422.3 Sharks/hr
Dust Devil	range	979k XP/hr	26.8m GP/hr	293k cost gp/hr	91.5	4797589.5	On Task	295.8 Sharks/hr
Dust Devil	range	964k XP/hr	3.8m GP/hr	293k cost gp/hr	13.1	4724862.5	On Task	295.8 Sharks/hr
Dwarf gang member	atk-str-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313871	Off Task	0.0 Sharks/hr
Dwarf gang member	atk-str-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313871	Off Task	0.0 Sharks/hr
Dwarf gang member	atk-str-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313871	Off Task	0.0 Sharks/hr
Dwarf gang member	mage-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	mage-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	mage-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	mage	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	mage	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	mage	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	range-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	range-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	range-def	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	range	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	range	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf gang member	range	286k XP/hr	0 GP/hr	0 cost gp/hr		1313873	Off Task	0.0 Sharks/hr
Dwarf	atk-str-def	793k XP/hr	240k GP/hr	253k cost gp/hr	0.9	2632248	On Task	0.0 Sharks/hr
Dwarf	atk-str-def	556k XP/hr	164k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	atk-str-def	556k XP/hr	164k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	mage-def	793k XP/hr	247k GP/hr	253k cost gp/hr	1.0	2632250	On Task	0.0 Sharks/hr
Dwarf	mage-def	556k XP/hr	166k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	mage-def	556k XP/hr	166k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	mage	793k XP/hr	248k GP/hr	253k cost gp/hr	1.0	2632250	On Task	0.0 Sharks/hr
Dwarf	mage	556k XP/hr	167k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	mage	556k XP/hr	190k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	range-def	793k XP/hr	231k GP/hr	253k cost gp/hr	0.9	2632250	On Task	0.0 Sharks/hr
Dwarf	range-def	556k XP/hr	168k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	range-def	556k XP/hr	161k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	range	793k XP/hr	240k GP/hr	253k cost gp/hr	0.9	2632250	On Task	0.0 Sharks/hr
Dwarf	range	556k XP/hr	165k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Dwarf	range	556k XP/hr	163k GP/hr	0 cost gp/hr		2557686.5	On Task	0.0 Sharks/hr
Earth Warrior	atk-str-def	1.2m XP/hr	1.7m GP/hr	1.5m cost gp/hr	1.2	2020839	On Task	781.9 Sharks/hr
Earth Warrior	atk-str-def	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.6	1414451	On Task	547.4 Sharks/hr
Earth Warrior	atk-str-def	862k XP/hr	1.3m GP/hr	542k cost gp/hr	2.4	1407272	On Task	547.4 Sharks/hr
Earth Warrior	mage-def	1.2m XP/hr	1.8m GP/hr	1.5m cost gp/hr	1.2	2020839	On Task	781.9 Sharks/hr
Earth Warrior	mage-def	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.5	1414451	On Task	547.4 Sharks/hr
Earth Warrior	mage-def	866k XP/hr	1.5m GP/hr	542k cost gp/hr	2.8	1414451	On Task	547.4 Sharks/hr
Earth Warrior	mage	1.2m XP/hr	2.1m GP/hr	1.5m cost gp/hr	1.4	2020839	On Task	781.9 Sharks/hr
Earth Warrior	mage	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.5	1414451	On Task	547.4 Sharks/hr
Earth Warrior	mage	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.6	1414451	On Task	547.4 Sharks/hr
Earth Warrior	range-def	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.6	1414451	On Task	547.4 Sharks/hr
Earth Warrior	range-def	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.6	1414451	On Task	547.4 Sharks/hr
Earth Warrior	range-def	1.2m XP/hr	2m GP/hr	1.5m cost gp/hr	1.4	2010585	On Task	781.9 Sharks/hr
Earth Warrior	range	1.2m XP/hr	1.9m GP/hr	1.5m cost gp/hr	1.3	2020839	On Task	781.9 Sharks/hr
Earth Warrior	range	866k XP/hr	1.5m GP/hr	542k cost gp/hr	2.8	1414451	On Task	547.4 Sharks/hr
Earth Warrior	range	866k XP/hr	1.4m GP/hr	542k cost gp/hr	2.6	1414451	On Task	547.4 Sharks/hr
Elder Chaos druid	atk-str-def	662k XP/hr	5m GP/hr	2.3m cost gp/hr	2.2	1014296	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	269k XP/hr	2.1m GP/hr	759k cost gp/hr	2.8	1238472	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	857k XP/hr	3.2m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	857k XP/hr	1.9m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	286k XP/hr	686k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	286k XP/hr	574k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	803k XP/hr	4.8m GP/hr	2.3m cost gp/hr	2.1	1230545	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	269k XP/hr	2m GP/hr	759k cost gp/hr	2.6	1234942	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	857k XP/hr	4m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	857k XP/hr	1.8m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	286k XP/hr	956k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	286k XP/hr	697k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	714k XP/hr	5.8m GP/hr	2.3m cost gp/hr	2.6	1094912	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	255k XP/hr	1.5m GP/hr	759k cost gp/hr	2.0	1171139	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	857k XP/hr	2.5m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	857k XP/hr	3.1m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	286k XP/hr	780k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	286k XP/hr	496k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	675k XP/hr	6.2m GP/hr	2.3m cost gp/hr	2.7	1035080	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	267k XP/hr	1.3m GP/hr	759k cost gp/hr	1.7	1227864	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	857k XP/hr	2.2m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	857k XP/hr	2.5m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	286k XP/hr	890k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	286k XP/hr	981k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	786k XP/hr	5.1m GP/hr	2.3m cost gp/hr	2.2	1205552	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	238k XP/hr	2.2m GP/hr	759k cost gp/hr	2.9	1094748	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	857k XP/hr	3.4m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	857k XP/hr	2.4m GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	286k XP/hr	833k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	286k XP/hr	669k GP/hr	0 cost gp/hr		1313280	Off Task	0.0 Sharks/hr
Elf Archer	atk-str-def	624k XP/hr	549k GP/hr	253k cost gp/hr	2.2	2869407.5	Off Task	0.0 Sharks/hr
Elf Archer	atk-str-def	437k XP/hr	368k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	atk-str-def	437k XP/hr	380k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	mage-def	624k XP/hr	527k GP/hr	253k cost gp/hr	2.1	2869407.5	Off Task	0.0 Sharks/hr
Elf Archer	mage-def	437k XP/hr	357k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	mage-def	437k XP/hr	406k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	mage	624k XP/hr	549k GP/hr	253k cost gp/hr	2.2	2869407.5	Off Task	0.0 Sharks/hr
Elf Archer	mage	437k XP/hr	392k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	mage	437k XP/hr	399k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	range-def	624k XP/hr	567k GP/hr	253k cost gp/hr	2.2	2869407.5	Off Task	0.0 Sharks/hr
Elf Archer	range-def	437k XP/hr	371k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	range-def	437k XP/hr	425k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	range	624k XP/hr	568k GP/hr	253k cost gp/hr	2.2	2869407.5	Off Task	0.0 Sharks/hr
Elf Archer	range	437k XP/hr	378k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Archer	range	437k XP/hr	383k GP/hr	0 cost gp/hr		2008384	Off Task	0.0 Sharks/hr
Elf Warrior	atk-str-def	928k XP/hr	662k GP/hr	253k cost gp/hr	2.6	4267024	On Task	0.0 Sharks/hr
Elf Warrior	atk-str-def	650k XP/hr	497k GP/hr	0 cost gp/hr		2987618	On Task	0.0 Sharks/hr
Elf Warrior	atk-str-def	650k XP/hr	529k GP/hr	0 cost gp/hr		2987618	On Task	0.0 Sharks/hr
Elf Warrior	mage-def	928k XP/hr	726k GP/hr	253k cost gp/hr	2.9	4267024	On Task	0.0 Sharks/hr
Elf Warrior	mage-def	650k XP/hr	481k GP/hr	0 cost gp/hr		2987618	On Task	0.0 Sharks/hr
Elf Warrior	mage-def	650k XP/hr	516k GP/hr	0 cost gp/hr		2987618	On Task	0.0 Sharks/hr
Elf Warrior	mage	928k XP/hr	681k GP/hr	253k cost gp/hr	2.7	4267024	On Task	0.0 Sharks/hr
Elf Warrior	mage	650k XP/hr	495k GP/hr	0 cost gp/hr		2987618	On Task	0.0 Sharks/hr
Elf Warrior	mage	650k XP/hr	518k GP/hr	0 cost gp/hr		2987618	On Task	0.0 Sharks/hr
