Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Desert Wolf	range-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	range-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	range-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	range	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	range	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Desert Wolf	range	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Deviant Spectre	atk-str-def	515k XP/hr	1.3m GP/hr	18k cost gp/hr	72.3	506348	Off Task	18.3 Sharks/hr
Deviant Spectre	atk-str-def	515k XP/hr	1.4m GP/hr	18k cost gp/hr	80.5	506348	Off Task	18.3 Sharks/hr
Deviant Spectre	atk-str-def	515k XP/hr	1.5m GP/hr	18k cost gp/hr	80.6	506348	Off Task	18.3 Sharks/hr
Deviant Spectre	mage-def	515k XP/hr	1.6m GP/hr	18k cost gp/hr	90.2	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	mage-def	515k XP/hr	1.4m GP/hr	18k cost gp/hr	78.1	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	mage-def	515k XP/hr	1.5m GP/hr	18k cost gp/hr	85.6	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	mage	515k XP/hr	1.5m GP/hr	18k cost gp/hr	80.9	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	mage	515k XP/hr	1.3m GP/hr	18k cost gp/hr	72.6	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	mage	515k XP/hr	1.4m GP/hr	18k cost gp/hr	80.0	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	range-def	515k XP/hr	1.4m GP/hr	18k cost gp/hr	79.3	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	range-def	515k XP/hr	1.3m GP/hr	18k cost gp/hr	70.9	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	range-def	515k XP/hr	1.5m GP/hr	18k cost gp/hr	82.9	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	range	515k XP/hr	1.3m GP/hr	18k cost gp/hr	69.5	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	range	515k XP/hr	1.6m GP/hr	18k cost gp/hr	87.3	506350	Off Task	18.3 Sharks/hr
Deviant Spectre	range	515k XP/hr	1.5m GP/hr	18k cost gp/hr	84.9	506350	Off Task	18.3 Sharks/hr
Drake	atk-str-def	3m XP/hr	7m GP/hr	587k cost gp/hr	12.0	1687192.5	On Task	59.6 Sharks/hr
Drake	atk-str-def	2.1m XP/hr	3.9m GP/hr	41k cost gp/hr	95.7	1742827.5	On Task	41.7 Sharks/hr
Drake	atk-str-def	2.1m XP/hr	3.4m GP/hr	41k cost gp/hr	83.1	1724283.5	On Task	41.7 Sharks/hr
Drake	mage-def	2.6m XP/hr	3.9m GP/hr	578k cost gp/hr	6.7	1761374.5	On Task	50.7 Sharks/hr
Drake	mage-def	1.8m XP/hr	3.8m GP/hr	35k cost gp/hr	107.2	1687194.5	On Task	35.5 Sharks/hr
Drake	mage-def	1.8m XP/hr	3.1m GP/hr	35k cost gp/hr	88.5	1705739.5	On Task	35.5 Sharks/hr
Drake	mage	2.6m XP/hr	3.9m GP/hr	578k cost gp/hr	6.7	1724284.5	On Task	50.7 Sharks/hr
Drake	mage	1.8m XP/hr	4m GP/hr	35k cost gp/hr	114.9	1761374.5	On Task	35.5 Sharks/hr
Drake	mage	1.8m XP/hr	3.7m GP/hr	35k cost gp/hr	106.2	1687194.5	On Task	35.5 Sharks/hr
Drake	range-def	2.5m XP/hr	4.8m GP/hr	578k cost gp/hr	8.3	1668649.5	On Task	50.7 Sharks/hr
Drake	range-def	1.7m XP/hr	3.3m GP/hr	35k cost gp/hr	94.2	1668649.5	On Task	35.5 Sharks/hr
Drake	range-def	1.8m XP/hr	2.9m GP/hr	35k cost gp/hr	84.2	1687194.5	On Task	35.5 Sharks/hr
Drake	range	2.6m XP/hr	3.9m GP/hr	578k cost gp/hr	6.7	1724284.5	On Task	50.7 Sharks/hr
Drake	range	1.8m XP/hr	3.1m GP/hr	35k cost gp/hr	88.1	1705739.5	On Task	35.5 Sharks/hr
Drake	range	1.8m XP/hr	3.4m GP/hr	35k cost gp/hr	96.3	1742829.5	On Task	35.5 Sharks/hr
Duck	atk-str-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	atk-str-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	atk-str-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	mage-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	mage-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	mage-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	mage	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	mage	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	mage	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	range-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	range-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	range-def	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	range	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	range	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duck	range	1.2m XP/hr	0 GP/hr	0 cost gp/hr		1445512	Off Task	0.0 Sharks/hr
Duckling	atk-str-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	atk-str-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	atk-str-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	mage-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	mage-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	mage-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	mage	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	mage	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	mage	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	range-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	range-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	range-def	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	range	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	range	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duckling	range	143k XP/hr	0 GP/hr	0 cost gp/hr		179887	Off Task	0.0 Sharks/hr
Duke Sucellus (Awakened)	range-def	7k XP/hr	348k GP/hr	12.1m cost gp/hr	0.0	7984	Off Task	60.8 Sharks/hr
Duke Sucellus	atk-str-def	67k XP/hr	1.8m GP/hr	73k cost gp/hr	24.8	74529	Off Task	73.2 Sharks/hr
Duke Sucellus	atk-str-def	75k XP/hr	2.8m GP/hr	73k cost gp/hr	38.5	82513	Off Task	73.2 Sharks/hr
Duke Sucellus	atk-str-def	87k XP/hr	1.7m GP/hr	73k cost gp/hr	22.8	95824	Off Task	73.2 Sharks/hr
Duke Sucellus	mage-def	77k XP/hr	1.7m GP/hr	73k cost gp/hr	23.7	85176	Off Task	73.2 Sharks/hr
Duke Sucellus	mage-def	79k XP/hr	2.8m GP/hr	73k cost gp/hr	39.0	87838	Off Task	73.2 Sharks/hr
Duke Sucellus	mage-def	77k XP/hr	2.5m GP/hr	73k cost gp/hr	34.7	85176	Off Task	73.2 Sharks/hr
Duke Sucellus	mage	67k XP/hr	2.3m GP/hr	73k cost gp/hr	31.1	74529	Off Task	73.2 Sharks/hr
Duke Sucellus	mage	72k XP/hr	3.1m GP/hr	73k cost gp/hr	42.1	79854	Off Task	73.2 Sharks/hr
Duke Sucellus	mage	70k XP/hr	1m GP/hr	73k cost gp/hr	13.7	77191	Off Task	73.2 Sharks/hr
Duke Sucellus	range-def	79k XP/hr	2.7m GP/hr	73k cost gp/hr	36.9	87838	Off Task	73.2 Sharks/hr
Duke Sucellus	range-def	65k XP/hr	1.3m GP/hr	73k cost gp/hr	17.9	71867	Off Task	73.2 Sharks/hr
Duke Sucellus	range-def	75k XP/hr	2.7m GP/hr	73k cost gp/hr	37.4	82514	Off Task	73.2 Sharks/hr
Duke Sucellus	range	72k XP/hr	2.8m GP/hr	73k cost gp/hr	39.0	79854	Off Task	73.2 Sharks/hr
Duke Sucellus	range	96k XP/hr	2.6m GP/hr	73k cost gp/hr	36.2	106472	Off Task	73.2 Sharks/hr
Duke Sucellus	range	63k XP/hr	2.7m GP/hr	73k cost gp/hr	36.9	69206	Off Task	73.2 Sharks/hr
Dungeon rat	atk-str-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	atk-str-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	atk-str-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	mage-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	mage-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	mage-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	mage	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	mage	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	mage	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	range-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	range-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	range-def	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	range	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	range	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dungeon rat	range	329k XP/hr	189k GP/hr	0 cost gp/hr		397035	Off Task	0.0 Sharks/hr
Dust Devil	atk-str-def	4.7m XP/hr	19.6m GP/hr	3m cost gp/hr	6.6	1044163	On Task	1407.5 Sharks/hr
Dust Devil	atk-str-def	3.3m XP/hr	12.5m GP/hr	976k cost gp/hr	12.8	1052244	On Task	985.2 Sharks/hr
Dust Devil	atk-str-def	3.3m XP/hr	13.2m GP/hr	976k cost gp/hr	13.5	1052244	On Task	985.2 Sharks/hr
Dust Devil	atk-str-def	1.6m XP/hr	6.2m GP/hr	993k cost gp/hr	6.2	1060325	On Task	469.2 Sharks/hr
Dust Devil	atk-str-def	1.1m XP/hr	4.3m GP/hr	325k cost gp/hr	13.4	1028002	On Task	328.4 Sharks/hr
Dust Devil	atk-str-def	1.1m XP/hr	4.3m GP/hr	325k cost gp/hr	13.1	1028002	On Task	328.4 Sharks/hr
Dust Devil	mage-def	7.3m XP/hr	28.6m GP/hr	7.1m cost gp/hr	4.0	1044163	Barrage On Task	2189.4 Sharks/hr
Dust Devil	mage-def	7.3m XP/hr	29.5m GP/hr	7.1m cost gp/hr	4.1	1044163	Barrage On Task	2189.4 Sharks/hr
Dust Devil	mage-def	7.2m XP/hr	29.3m GP/hr	7.1m cost gp/hr	4.1	1036083	Barrage On Task	2189.4 Sharks/hr
Dust Devil	mage-def	2.9m XP/hr	11m GP/hr	2.5m cost gp/hr	4.4	1052244	Barrage On Task	858.6 Sharks/hr
Dust Devil	mage-def	2.8m XP/hr	11.1m GP/hr	2.5m cost gp/hr	4.4	1011841	Barrage On Task	858.6 Sharks/hr
Dust Devil	mage-def	2.8m XP/hr	12.1m GP/hr	2.5m cost gp/hr	4.8	1036083	Barrage On Task	858.6 Sharks/hr
Dust Devil	mage-def	5.1m XP/hr	19.6m GP/hr	4.2m cost gp/hr	4.7	1052244	Burst On Task	1515.7 Sharks/hr
Dust Devil	mage-def	4.9m XP/hr	20.3m GP/hr	4.2m cost gp/hr	4.8	1028002	Burst On Task	1515.7 Sharks/hr
Dust Devil	mage-def	4.9m XP/hr	19.7m GP/hr	4.2m cost gp/hr	4.7	1011841	Burst On Task	1515.7 Sharks/hr
Dust Devil	mage-def	2m XP/hr	8.3m GP/hr	1.5m cost gp/hr	5.6	1060325	Burst On Task	594.4 Sharks/hr
Dust Devil	mage-def	2m XP/hr	8.1m GP/hr	1.5m cost gp/hr	5.4	1052244	Burst On Task	594.4 Sharks/hr
Dust Devil	mage-def	2m XP/hr	8m GP/hr	1.5m cost gp/hr	5.4	1036083	Burst On Task	594.4 Sharks/hr
Dust Devil	mage-def	4.7m XP/hr	18.9m GP/hr	3m cost gp/hr	6.4	1052244	On Task	1407.5 Sharks/hr
Dust Devil	mage-def	3.3m XP/hr	13.8m GP/hr	976k cost gp/hr	14.2	1044163	On Task	985.2 Sharks/hr
Dust Devil	mage-def	3.2m XP/hr	13.7m GP/hr	976k cost gp/hr	14.0	1019921	On Task	985.2 Sharks/hr
Dust Devil	mage-def	1.5m XP/hr	6.1m GP/hr	993k cost gp/hr	6.1	1028002	On Task	469.2 Sharks/hr
Dust Devil	mage-def	1.1m XP/hr	4.6m GP/hr	325k cost gp/hr	14.2	1100728	On Task	328.4 Sharks/hr
Dust Devil	mage-def	1.1m XP/hr	4.2m GP/hr	325k cost gp/hr	12.9	1068405	On Task	328.4 Sharks/hr
Dust Devil	mage	7m XP/hr	29.8m GP/hr	7.1m cost gp/hr	4.2	1011841	Barrage On Task	2189.4 Sharks/hr
Dust Devil	mage	7.1m XP/hr	27.9m GP/hr	7.1m cost gp/hr	3.9	1019921	Barrage On Task	2189.4 Sharks/hr
Dust Devil	mage	3m XP/hr	11.6m GP/hr	2.5m cost gp/hr	4.6	1084567	Barrage On Task	858.6 Sharks/hr
Dust Devil	mage	2.7m XP/hr	11.4m GP/hr	2.5m cost gp/hr	4.5	987598	Barrage On Task	858.6 Sharks/hr
Dust Devil	mage	4.8m XP/hr	65m GP/hr	4.2m cost gp/hr	15.4	1003760	Burst On Task	1515.7 Sharks/hr
Dust Devil	mage	4.9m XP/hr	19.7m GP/hr	4.2m cost gp/hr	4.7	1011841	Burst On Task	1515.7 Sharks/hr
Dust Devil	mage	1.9m XP/hr	7.8m GP/hr	1.5m cost gp/hr	5.2	1019921	Burst On Task	594.4 Sharks/hr
Dust Devil	mage	2m XP/hr	8.2m GP/hr	1.5m cost gp/hr	5.5	1044163	Burst On Task	594.4 Sharks/hr
Dust Devil	mage	4.6m XP/hr	19.7m GP/hr	3m cost gp/hr	6.6	1036083	On Task	1407.5 Sharks/hr
Dust Devil	mage	3.2m XP/hr	12.6m GP/hr	976k cost gp/hr	12.9	1036083	On Task	985.2 Sharks/hr
Dust Devil	mage	3.2m XP/hr	13.4m GP/hr	976k cost gp/hr	13.8	1011841	On Task	985.2 Sharks/hr
Dust Devil	mage	1.6m XP/hr	6m GP/hr	993k cost gp/hr	6.0	1052244	On Task	469.2 Sharks/hr
Dust Devil	mage	1.1m XP/hr	4.3m GP/hr	325k cost gp/hr	13.3	1019921	On Task	328.4 Sharks/hr
Dust Devil	mage	1.1m XP/hr	4.5m GP/hr	325k cost gp/hr	13.7	1044163	On Task	328.4 Sharks/hr
Dust Devil	range-def	4.5m XP/hr	19.2m GP/hr	3m cost gp/hr	6.4	1003760	On Task	1407.5 Sharks/hr
Dust Devil	range-def	3.2m XP/hr	13.3m GP/hr	976k cost gp/hr	13.6	1019921	On Task	985.2 Sharks/hr
Dust Devil	range-def	3.2m XP/hr	13.2m GP/hr	976k cost gp/hr	13.5	1028002	On Task	985.2 Sharks/hr
Dust Devil	range-def	1.6m XP/hr	6.6m GP/hr	993k cost gp/hr	6.7	1052244	On Task	469.2 Sharks/hr
Dust Devil	range-def	1.1m XP/hr	4.6m GP/hr	325k cost gp/hr	14.2	1028002	On Task	328.4 Sharks/hr
Dust Devil	range-def	1.1m XP/hr	4.4m GP/hr	325k cost gp/hr	13.5	1028002	On Task	328.4 Sharks/hr
Dust Devil	range	4.7m XP/hr	18.9m GP/hr	3m cost gp/hr	6.4	1044163	On Task	1407.5 Sharks/hr
Dust Devil	range	3.2m XP/hr	13.2m GP/hr	976k cost gp/hr	13.6	1028002	On Task	985.2 Sharks/hr
Dust Devil	range	3.3m XP/hr	363.3m GP/hr	976k cost gp/hr	372.2	1068405	On Task	985.2 Sharks/hr
Dust Devil	range	1.6m XP/hr	6.6m GP/hr	993k cost gp/hr	6.7	1068405	On Task	469.2 Sharks/hr
Dust Devil	range	1.1m XP/hr	4.4m GP/hr	325k cost gp/hr	13.4	1011841	On Task	328.4 Sharks/hr
Dust Devil	range	1.1m XP/hr	4.3m GP/hr	325k cost gp/hr	13.3	1060325	On Task	328.4 Sharks/hr
Dwarf gang member	atk-str-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	atk-str-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	atk-str-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	mage-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	mage-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	mage-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	mage	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	mage	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	mage	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	range-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	range-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	range-def	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	range	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	range	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf gang member	range	321k XP/hr	0 GP/hr	0 cost gp/hr		366412.5	Off Task	0.0 Sharks/hr
Dwarf	atk-str-def	904k XP/hr	261k GP/hr	569k cost gp/hr	0.5	601360.5	On Task	0.0 Sharks/hr
Dwarf	atk-str-def	633k XP/hr	183k GP/hr	0 cost gp/hr		601360.5	On Task	0.0 Sharks/hr
Dwarf	atk-str-def	633k XP/hr	186k GP/hr	0 cost gp/hr		601360.5	On Task	0.0 Sharks/hr
Dwarf	mage-def	904k XP/hr	284k GP/hr	569k cost gp/hr	0.5	601362.5	On Task	0.0 Sharks/hr
Dwarf	mage-def	633k XP/hr	191k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	mage-def	633k XP/hr	189k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	mage	904k XP/hr	260k GP/hr	569k cost gp/hr	0.5	601362.5	On Task	0.0 Sharks/hr
Dwarf	mage	633k XP/hr	186k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	mage	633k XP/hr	189k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	range-def	904k XP/hr	262k GP/hr	569k cost gp/hr	0.5	601362.5	On Task	0.0 Sharks/hr
Dwarf	range-def	633k XP/hr	185k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	range-def	633k XP/hr	189k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	range	904k XP/hr	264k GP/hr	569k cost gp/hr	0.5	601362.5	On Task	0.0 Sharks/hr
Dwarf	range	633k XP/hr	172k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Dwarf	range	633k XP/hr	178k GP/hr	0 cost gp/hr		601362.5	On Task	0.0 Sharks/hr
Earth Warrior	atk-str-def	1.4m XP/hr	1.9m GP/hr	2.4m cost gp/hr	0.8	307638	On Task	871.3 Sharks/hr
Earth Warrior	atk-str-def	962k XP/hr	1.5m GP/hr	604k cost gp/hr	2.5	307638	On Task	609.9 Sharks/hr
Earth Warrior	atk-str-def	962k XP/hr	1.5m GP/hr	604k cost gp/hr	2.5	307638	On Task	609.9 Sharks/hr
Earth Warrior	mage-def	1.4m XP/hr	1.9m GP/hr	2.4m cost gp/hr	0.8	307638	On Task	871.3 Sharks/hr
Earth Warrior	mage-def	962k XP/hr	1.6m GP/hr	604k cost gp/hr	2.6	307638	On Task	609.9 Sharks/hr
Earth Warrior	mage-def	962k XP/hr	1.7m GP/hr	604k cost gp/hr	2.8	307638	On Task	609.9 Sharks/hr
Earth Warrior	mage	1.4m XP/hr	2m GP/hr	2.4m cost gp/hr	0.8	307638	On Task	871.3 Sharks/hr
Earth Warrior	mage	962k XP/hr	1.6m GP/hr	604k cost gp/hr	2.6	307638	On Task	609.9 Sharks/hr
Earth Warrior	mage	962k XP/hr	1.8m GP/hr	604k cost gp/hr	2.9	307638	On Task	609.9 Sharks/hr
Earth Warrior	range-def	1.4m XP/hr	2m GP/hr	2.4m cost gp/hr	0.8	307638	On Task	871.3 Sharks/hr
Earth Warrior	range-def	962k XP/hr	1.4m GP/hr	604k cost gp/hr	2.3	307638	On Task	609.9 Sharks/hr
Earth Warrior	range-def	962k XP/hr	1.2m GP/hr	604k cost gp/hr	2.0	307638	On Task	609.9 Sharks/hr
Earth Warrior	range	1.4m XP/hr	2.5m GP/hr	2.4m cost gp/hr	1.0	307638	On Task	871.3 Sharks/hr
Earth Warrior	range	962k XP/hr	1.8m GP/hr	604k cost gp/hr	2.9	307638	On Task	609.9 Sharks/hr
Earth Warrior	range	962k XP/hr	1.7m GP/hr	604k cost gp/hr	2.7	307638	On Task	609.9 Sharks/hr
Elder Chaos druid	atk-str-def	965k XP/hr	2.8m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	965k XP/hr	1.7m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	965k XP/hr	2.4m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	322k XP/hr	535k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	322k XP/hr	855k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	atk-str-def	322k XP/hr	804k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	965k XP/hr	2.1m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	965k XP/hr	2m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	965k XP/hr	5.4m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	322k XP/hr	497k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	322k XP/hr	944k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage-def	322k XP/hr	909k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	965k XP/hr	4.5m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	965k XP/hr	1.7m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	965k XP/hr	2.8m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	322k XP/hr	614k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	322k XP/hr	488k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	mage	322k XP/hr	592k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	965k XP/hr	3m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	965k XP/hr	2.6m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	965k XP/hr	2m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	322k XP/hr	1.3m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	322k XP/hr	1.1m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range-def	322k XP/hr	587k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	965k XP/hr	1.9m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	965k XP/hr	3.2m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	965k XP/hr	3.2m GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	322k XP/hr	524k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	322k XP/hr	581k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elder Chaos druid	range	322k XP/hr	576k GP/hr	0 cost gp/hr		366624	Off Task	0.0 Sharks/hr
Elf Archer	atk-str-def	491k XP/hr	453k GP/hr	0 cost gp/hr		559900.5	Off Task	0.0 Sharks/hr
