Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Blood Reaver	atk	156k XP/hr	106.7k	0	0	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk	156k XP/hr	106.7k	0	0	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk	156k XP/hr	106.7k	0	0	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk	156k XP/hr	106.7k	0	0	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk	156k XP/hr	106.7k	0	0	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	atk	156k XP/hr	106.7k	0	0	0	0	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	range-def	156k XP/hr	0	0	53.4k	0	53.4k	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	range-def	156k XP/hr	0	0	53.4k	0	53.4k	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	range-def	156k XP/hr	0	0	53.4k	0	53.4k	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	range	156k XP/hr	0	0	0	0	106.7k	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	range	156k XP/hr	0	0	0	0	106.7k	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Blood Reaver	range	156k XP/hr	0	0	0	0	106.7k	35.5k	0		288.2 Sharks/hr	 Loot/hr	288.2/hr Shark Cost/hr	{"duration":17627834,"quantity":1045,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","2% for Shark","Removing items: 1.4k Shark"]}
Bloodveld	atk-str-def	140k XP/hr	28.5k	28.5k	28.5k	0	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.20% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	atk-str-def	140k XP/hr	28.5k	28.5k	28.5k	0	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.34% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	atk-str-def	139k XP/hr	28.4k	28.4k	28.4k	0	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":1},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 0.98% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	atk-str-def	197k XP/hr	40.2k	40.2k	40.2k	0	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	atk-str-def	197k XP/hr	40.2k	40.2k	40.2k	0	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	atk-str-def	197k XP/hr	40.2k	40.2k	40.2k	0	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	mage-def	140k XP/hr	0	0	42.7k	42.7k	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.36% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	mage-def	140k XP/hr	0	0	42.7k	42.7k	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.07% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	mage-def	139k XP/hr	0	0	42.6k	42.6k	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":1},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.45% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	mage-def	197k XP/hr	0	0	60.3k	60.3k	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	mage-def	197k XP/hr	0	0	60.3k	60.3k	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	mage-def	197k XP/hr	0	0	60.3k	60.3k	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	mage	140k XP/hr	0	0	0	85.4k	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.23% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	mage	139k XP/hr	0	0	0	85.3k	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":1},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.42% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	mage	139k XP/hr	0	0	0	85.3k	0	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":1},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.41% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	mage	197k XP/hr	0	0	0	120.5k	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	mage	197k XP/hr	0	0	0	120.5k	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	mage	197k XP/hr	0	0	0	120.5k	0	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	range-def	140k XP/hr	0	0	42.7k	0	42.7k	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 0.92% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	range-def	140k XP/hr	0	0	42.7k	0	42.7k	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.17% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	range-def	140k XP/hr	0	0	42.7k	0	42.7k	28.4k	21.3k		96.2 Sharks/hr	 Loot/hr	96.2/hr Shark Cost/hr	{"duration":17630695,"quantity":871,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.06% per min (medium peak time)\n**Death Chance:** 1.04% per pk encounter (6% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 471x Shark"]}
Bloodveld	range-def	197k XP/hr	0	0	60.3k	0	60.3k	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
Bloodveld	range-def	197k XP/hr	0	0	60.3k	0	60.3k	40.1k	30.1k		135.7 Sharks/hr	 Loot/hr	135.7/hr Shark Cost/hr	{"duration":17636208,"quantity":1230,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Arclight","16.67% for Black mask on task","2% for Shark","Removing items: 665x Shark"]}
