Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Elder Chaos druid	mage-def	157k XP/hr	0	0	59k	59k	0	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	mage-def	71k XP/hr	0	0	26.5k	26.5k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage-def	71k XP/hr	0	0	26.5k	26.5k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage-def	157k XP/hr	0	0	59k	59k	0	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	mage-def	71k XP/hr	0	0	26.5k	26.5k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage-def	71k XP/hr	0	0	26.5k	26.5k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage	157k XP/hr	0	0	0	117.9k	0	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	mage	71k XP/hr	0	0	0	53.1k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage	71k XP/hr	0	0	0	53.1k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage	157k XP/hr	0	0	0	117.9k	0	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	mage	71k XP/hr	0	0	0	53.1k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	mage	71k XP/hr	0	0	0	53.1k	0	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range-def	157k XP/hr	0	0	59k	0	59k	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	range-def	71k XP/hr	0	0	26.5k	0	26.5k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range-def	71k XP/hr	0	0	26.5k	0	26.5k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range-def	157k XP/hr	0	0	59k	0	59k	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	range-def	71k XP/hr	0	0	26.5k	0	26.5k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range-def	71k XP/hr	0	0	26.5k	0	26.5k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range	157k XP/hr	0	0	0	0	117.9k	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	range	71k XP/hr	0	0	0	0	53.1k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range	71k XP/hr	0	0	0	0	53.1k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range	157k XP/hr	0	0	0	0	117.9k	39.2k	0		0.0 Sharks/hr	 Loot/hr	3157.9/hr Cannonball Cost/hr
Elder Chaos druid	range	71k XP/hr	0	0	0	0	53.1k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elder Chaos druid	range	71k XP/hr	0	0	0	0	53.1k	17.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Elf Archer	atk-str-def	142k XP/hr	35.6k	35.6k	35.6k	0	0	35.5k	0		251.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,251.5/hr Shark Cost/hr
Elf Archer	atk-str-def	100k XP/hr	24.9k	24.9k	24.9k	0	0	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	atk-str-def	100k XP/hr	24.9k	24.9k	24.9k	0	0	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	mage-def	142k XP/hr	0	0	53.4k	53.4k	0	35.5k	0		251.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,251.5/hr Shark Cost/hr
Elf Archer	mage-def	100k XP/hr	0	0	37.3k	37.3k	0	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	mage-def	100k XP/hr	0	0	37.3k	37.3k	0	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	mage	142k XP/hr	0	0	0	106.7k	0	35.5k	0		251.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,251.5/hr Shark Cost/hr
Elf Archer	mage	100k XP/hr	0	0	0	74.7k	0	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	mage	100k XP/hr	0	0	0	74.7k	0	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	range-def	142k XP/hr	0	0	53.4k	0	53.4k	35.5k	0		251.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,251.5/hr Shark Cost/hr
Elf Archer	range-def	100k XP/hr	0	0	37.3k	0	37.3k	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	range-def	100k XP/hr	0	0	37.3k	0	37.3k	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	range	142k XP/hr	0	0	0	0	106.7k	35.5k	0		251.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,251.5/hr Shark Cost/hr
Elf Archer	range	100k XP/hr	0	0	0	0	74.7k	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Archer	range	100k XP/hr	0	0	0	0	74.7k	24.8k	0		176.1 Sharks/hr	 Loot/hr	176.1/hr Shark Cost/hr
Elf Warrior	atk-str-def	203k XP/hr	42.7k	42.7k	42.7k	0	0	42.6k	32.8k		356.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,356.7/hr Shark Cost/hr
Elf Warrior	atk-str-def	142k XP/hr	29.9k	29.9k	29.9k	0	0	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	atk-str-def	142k XP/hr	29.9k	29.9k	29.9k	0	0	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	mage-def	203k XP/hr	0	0	64k	64k	0	42.6k	32.8k		356.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,356.7/hr Shark Cost/hr
Elf Warrior	mage-def	142k XP/hr	0	0	44.8k	44.8k	0	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	mage-def	142k XP/hr	0	0	44.8k	44.8k	0	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	mage	203k XP/hr	0	0	0	128k	0	42.6k	32.8k		356.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,356.7/hr Shark Cost/hr
Elf Warrior	mage	142k XP/hr	0	0	0	89.6k	0	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	mage	142k XP/hr	0	0	0	89.6k	0	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	range-def	203k XP/hr	0	0	64k	0	64k	42.6k	32.8k		356.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,356.7/hr Shark Cost/hr
Elf Warrior	range-def	142k XP/hr	0	0	44.8k	0	44.8k	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	range-def	142k XP/hr	0	0	44.8k	0	44.8k	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	range	203k XP/hr	0	0	0	0	128k	42.6k	32.8k		356.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,356.7/hr Shark Cost/hr
Elf Warrior	range	142k XP/hr	0	0	0	0	89.6k	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Elf Warrior	range	142k XP/hr	0	0	0	0	89.6k	29.8k	22.9k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Ent	atk-str-def	91k XP/hr	19.1k	19.1k	19.1k	0	0	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	atk-str-def	64k XP/hr	13.4k	13.4k	13.4k	0	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	atk-str-def	64k XP/hr	13.4k	13.4k	13.4k	0	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	atk-str-def	91k XP/hr	19.1k	19.1k	19.1k	0	0	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	atk-str-def	64k XP/hr	13.4k	13.4k	13.4k	0	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	atk-str-def	64k XP/hr	13.4k	13.4k	13.4k	0	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage-def	91k XP/hr	0	0	28.7k	28.7k	0	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	mage-def	64k XP/hr	0	0	20.1k	20.1k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage-def	64k XP/hr	0	0	20.1k	20.1k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage-def	91k XP/hr	0	0	28.7k	28.7k	0	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	mage-def	64k XP/hr	0	0	20.1k	20.1k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage-def	64k XP/hr	0	0	20.1k	20.1k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage	91k XP/hr	0	0	0	57.4k	0	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	mage	64k XP/hr	0	0	0	40.2k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage	64k XP/hr	0	0	0	40.2k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage	91k XP/hr	0	0	0	57.4k	0	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	mage	64k XP/hr	0	0	0	40.2k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	mage	64k XP/hr	0	0	0	40.2k	0	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range-def	91k XP/hr	0	0	28.7k	0	28.7k	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	range-def	64k XP/hr	0	0	20.1k	0	20.1k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range-def	64k XP/hr	0	0	20.1k	0	20.1k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range-def	91k XP/hr	0	0	28.7k	0	28.7k	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	range-def	64k XP/hr	0	0	20.1k	0	20.1k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range-def	64k XP/hr	0	0	20.1k	0	20.1k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range	91k XP/hr	0	0	0	0	57.4k	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	range	64k XP/hr	0	0	0	0	40.2k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range	64k XP/hr	0	0	0	0	40.2k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range	91k XP/hr	0	0	0	0	57.4k	19.1k	14.3k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Ent	range	64k XP/hr	0	0	0	0	40.2k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ent	range	64k XP/hr	0	0	0	0	40.2k	13.4k	10k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	atk-str-def	74k XP/hr	15.5k	15.5k	15.5k	0	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	atk-str-def	74k XP/hr	15.5k	15.5k	15.5k	0	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	atk-str-def	74k XP/hr	15.5k	15.5k	15.5k	0	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	mage-def	74k XP/hr	0	0	23.3k	23.3k	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	mage-def	74k XP/hr	0	0	23.3k	23.3k	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	mage-def	74k XP/hr	0	0	23.3k	23.3k	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	mage	74k XP/hr	0	0	0	46.6k	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	mage	74k XP/hr	0	0	0	46.6k	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	mage	74k XP/hr	0	0	0	46.6k	0	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	range-def	74k XP/hr	0	0	23.3k	0	23.3k	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	range-def	74k XP/hr	0	0	23.3k	0	23.3k	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	range-def	74k XP/hr	0	0	23.3k	0	23.3k	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	range	74k XP/hr	0	0	0	0	46.6k	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	range	74k XP/hr	0	0	0	0	46.6k	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Feral Vampyre	range	74k XP/hr	0	0	0	0	46.6k	15.5k	11.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fever spider	atk-str-def	116k XP/hr	24.5k	24.5k	24.5k	0	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	atk-str-def	116k XP/hr	24.5k	24.5k	24.5k	0	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	atk-str-def	116k XP/hr	24.5k	24.5k	24.5k	0	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	mage-def	116k XP/hr	0	0	36.8k	36.8k	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	mage-def	116k XP/hr	0	0	36.8k	36.8k	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	mage-def	116k XP/hr	0	0	36.8k	36.8k	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	mage	116k XP/hr	0	0	0	73.6k	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	mage	116k XP/hr	0	0	0	73.6k	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	mage	116k XP/hr	0	0	0	73.6k	0	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	range-def	116k XP/hr	0	0	36.8k	0	36.8k	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	range-def	116k XP/hr	0	0	36.8k	0	36.8k	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	range-def	116k XP/hr	0	0	36.8k	0	36.8k	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	range	116k XP/hr	0	0	0	0	73.6k	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	range	116k XP/hr	0	0	0	0	73.6k	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fever spider	range	116k XP/hr	0	0	0	0	73.6k	24.5k	18.4k		302.5 Sharks/hr	 Loot/hr	302.5/hr Shark Cost/hr
Fire Giant	atk-str-def	268k XP/hr	56.4k	56.4k	56.4k	0	0	56.3k	42.3k		291.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,291.5/hr Shark Cost/hr
Fire Giant	atk-str-def	187k XP/hr	39.5k	39.5k	39.5k	0	0	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	atk-str-def	187k XP/hr	39.5k	39.5k	39.5k	0	0	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	atk-str-def	321k XP/hr	67.7k	67.7k	67.7k	0	0	67.5k	50.8k		349.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,349.8/hr Shark Cost/hr
Fire Giant	atk-str-def	225k XP/hr	47.4k	47.4k	47.4k	0	0	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	atk-str-def	225k XP/hr	47.4k	47.4k	47.4k	0	0	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	mage-def	187k XP/hr	0	0	59.2k	59.2k	0	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	mage-def	268k XP/hr	0	0	84.6k	84.6k	0	56.2k	42.3k		291.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,291.5/hr Shark Cost/hr
Fire Giant	mage-def	187k XP/hr	0	0	59.2k	59.2k	0	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	mage-def	321k XP/hr	0	0	101.5k	101.5k	0	67.5k	50.8k		349.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,349.8/hr Shark Cost/hr
Fire Giant	mage-def	225k XP/hr	0	0	71.1k	71.1k	0	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	mage-def	225k XP/hr	0	0	71.1k	71.1k	0	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	mage	187k XP/hr	0	0	0	118.4k	0	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	mage	187k XP/hr	0	0	0	118.4k	0	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	mage	268k XP/hr	0	0	0	169.2k	0	56.2k	42.3k		291.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,291.5/hr Shark Cost/hr
Fire Giant	mage	321k XP/hr	0	0	0	203k	0	67.5k	50.8k		349.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,349.8/hr Shark Cost/hr
Fire Giant	mage	225k XP/hr	0	0	0	142.1k	0	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	mage	225k XP/hr	0	0	0	142.1k	0	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	range-def	187k XP/hr	0	0	59.2k	0	59.2k	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	range-def	187k XP/hr	0	0	59.2k	0	59.2k	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	range-def	268k XP/hr	0	0	84.6k	0	84.6k	56.2k	42.3k		291.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,291.5/hr Shark Cost/hr
Fire Giant	range-def	321k XP/hr	0	0	101.5k	0	101.5k	67.5k	50.8k		349.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,349.8/hr Shark Cost/hr
Fire Giant	range-def	225k XP/hr	0	0	71.1k	0	71.1k	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	range-def	225k XP/hr	0	0	71.1k	0	71.1k	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	range	187k XP/hr	0	0	0	0	118.4k	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	range	187k XP/hr	0	0	0	0	118.4k	39.4k	29.6k		204.1 Sharks/hr	 Loot/hr	204.1/hr Shark Cost/hr
Fire Giant	range	268k XP/hr	0	0	0	0	169.2k	56.2k	42.3k		291.5 Sharks/hr	 Loot/hr	979.6/hr Cannonball,291.5/hr Shark Cost/hr
Fire Giant	range	321k XP/hr	0	0	0	0	203k	67.5k	50.8k		349.8 Sharks/hr	 Loot/hr	979.6/hr Cannonball,349.8/hr Shark Cost/hr
Fire Giant	range	225k XP/hr	0	0	0	0	142.1k	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fire Giant	range	225k XP/hr	0	0	0	0	142.1k	47.3k	35.5k		244.9 Sharks/hr	 Loot/hr	244.9/hr Shark Cost/hr
Fiyr Shade	atk-str-def	121k XP/hr	30.3k	30.3k	30.3k	0	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	atk-str-def	121k XP/hr	30.3k	30.3k	30.3k	0	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	atk-str-def	121k XP/hr	30.3k	30.3k	30.3k	0	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	mage-def	121k XP/hr	0	0	45.4k	45.4k	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	mage-def	121k XP/hr	0	0	45.4k	45.4k	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	mage-def	121k XP/hr	0	0	45.4k	45.4k	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	mage	121k XP/hr	0	0	0	90.8k	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	mage	121k XP/hr	0	0	0	90.8k	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	mage	121k XP/hr	0	0	0	90.8k	0	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	range-def	121k XP/hr	0	0	45.4k	0	45.4k	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	range-def	121k XP/hr	0	0	45.4k	0	45.4k	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	range-def	121k XP/hr	0	0	45.4k	0	45.4k	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	range	121k XP/hr	0	0	0	0	90.8k	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	range	121k XP/hr	0	0	0	0	90.8k	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Fiyr Shade	range	121k XP/hr	0	0	0	0	90.8k	30.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	atk-str-def	43k XP/hr	10.8k	10.8k	10.8k	0	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	atk-str-def	43k XP/hr	10.8k	10.8k	10.8k	0	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	atk-str-def	43k XP/hr	10.8k	10.8k	10.8k	0	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	mage-def	43k XP/hr	0	0	16.2k	16.2k	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	mage-def	43k XP/hr	0	0	16.2k	16.2k	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	mage-def	43k XP/hr	0	0	16.2k	16.2k	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	mage	43k XP/hr	0	0	0	32.3k	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	mage	43k XP/hr	0	0	0	32.3k	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	mage	43k XP/hr	0	0	0	32.3k	0	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	range-def	43k XP/hr	0	0	16.2k	0	16.2k	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	range-def	43k XP/hr	0	0	16.2k	0	16.2k	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	range-def	43k XP/hr	0	0	16.2k	0	16.2k	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	range	43k XP/hr	0	0	0	0	32.3k	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	range	43k XP/hr	0	0	0	0	32.3k	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flawed Golem	range	43k XP/hr	0	0	0	0	32.3k	10.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flesh Crawler	atk-str-def	67k XP/hr	14.2k	14.2k	14.2k	0	0	14.1k	10.6k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Flesh Crawler	atk-str-def	47k XP/hr	9.9k	9.9k	9.9k	0	0	9.9k	7.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flesh Crawler	atk-str-def	47k XP/hr	9.9k	9.9k	9.9k	0	0	9.9k	7.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flesh Crawler	mage-def	67k XP/hr	0	0	21.2k	21.2k	0	14.1k	10.6k		0.0 Sharks/hr	 Loot/hr	1010.5/hr Cannonball Cost/hr
Flesh Crawler	mage-def	47k XP/hr	0	0	14.9k	14.9k	0	9.9k	7.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Flesh Crawler	mage-def	47k XP/hr	0	0	14.9k	14.9k	0	9.9k	7.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
