Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Scurrius	atk-str-def	156.4k XP/hr	460.5k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	range	154.8k XP/hr	348.8k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	mage	149.1k XP/hr	410.1k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	range-def	149.2k XP/hr	394.1k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	mage-def	153.5k XP/hr	463.2k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	atk-str-def	149.8k XP/hr	361.3k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	range	155.6k XP/hr	519.6k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	mage	156.3k XP/hr	485.2k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	range-def	149.6k XP/hr	514.2k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	mage-def	150.8k XP/hr	466.7k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	atk-str-def	154.8k XP/hr	453.7k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	range	148k XP/hr	238.8k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	mage	152.3k XP/hr	400.1k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	range-def	156.5k XP/hr	523.1k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
Scurrius	mage-def	148.6k XP/hr	453k GP/hr	0 cost gp/hr		143430		0.0 Sharks/hr
TzHaar-Ket	range	153.8k XP/hr	1.3m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	mage	151.3k XP/hr	236.2k GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	range-def	152.7k XP/hr	950.4k GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	mage-def	155.1k XP/hr	1.5m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	range	152.8k XP/hr	804.1k GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	mage	154.4k XP/hr	644.9k GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	range-def	149.3k XP/hr	628.5k GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	mage-def	151.5k XP/hr	1.8m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	range	152.5k XP/hr	1.6m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	mage	151.2k XP/hr	1.5m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	range-def	146.2k XP/hr	1m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	mage-def	147.2k XP/hr	1.5m GP/hr	0 cost gp/hr		142678		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	152.7k XP/hr	1.7m GP/hr	0 cost gp/hr		142677		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	149.8k XP/hr	1.6m GP/hr	0 cost gp/hr		142677		0.0 Sharks/hr
TzHaar-Ket	atk-str-def	148k XP/hr	1.1m GP/hr	0 cost gp/hr		142677		0.0 Sharks/hr
Suqah	mage-def	145.1k XP/hr	212k GP/hr	672k cost gp/hr	0.3	141033		505.3 Sharks/hr
Hill Giant	atk-str-def	146.9k XP/hr	654.3k GP/hr	515.8k cost gp/hr	1.3	140905		409.6 Sharks/hr
Hill Giant	range	147.2k XP/hr	627.8k GP/hr	516.9k cost gp/hr	1.2	140905		410.5 Sharks/hr
Hill Giant	mage	142.4k XP/hr	637.5k GP/hr	500.1k cost gp/hr	1.3	140905		397.2 Sharks/hr
Hill Giant	range-def	142k XP/hr	604.9k GP/hr	498.5k cost gp/hr	1.2	140905		396.0 Sharks/hr
Hill Giant	mage-def	145.7k XP/hr	665.8k GP/hr	511.5k cost gp/hr	1.3	140905		406.2 Sharks/hr
Grizzly bear	atk-str-def	150.9k XP/hr	835.1k GP/hr	112.9k cost gp/hr	7.4	140905		0.0 Sharks/hr
Steel Dragon	atk-str-def	147.2k XP/hr	1.1m GP/hr	220.9k cost gp/hr	4.8	140678.5		222.9 Sharks/hr
Steel Dragon	atk-str-def	146k XP/hr	941.9k GP/hr	219k cost gp/hr	4.3	140678.5		221.0 Sharks/hr
Lesser demon	range-def	143.1k XP/hr	371.5k GP/hr	691.2k cost gp/hr	0.5	140603		551.6 Sharks/hr
Hydra	range	146.4k XP/hr	872.2k GP/hr	437.8k cost gp/hr	2.0	140269.5		343.3 Sharks/hr
Hydra	mage	140k XP/hr	927.9k GP/hr	418.7k cost gp/hr	2.2	140269.5		328.3 Sharks/hr
Hydra	range-def	144.2k XP/hr	802.1k GP/hr	431.3k cost gp/hr	1.9	140269.5		338.2 Sharks/hr
Hydra	mage-def	140.5k XP/hr	962k GP/hr	420.3k cost gp/hr	2.3	140269.5		329.6 Sharks/hr
Rune Dragon	atk-str-def	140.1k XP/hr	2.3m GP/hr	353.9k cost gp/hr	6.4	140045		357.1 Sharks/hr
Rune Dragon	atk-str-def	141k XP/hr	2.4m GP/hr	356.3k cost gp/hr	6.7	140045		359.5 Sharks/hr
Rune Dragon	atk-str-def	142.8k XP/hr	2.1m GP/hr	360.7k cost gp/hr	5.9	140045		364.0 Sharks/hr
Grizzly bear	range-def	147.3k XP/hr	698.3k GP/hr	111.2k cost gp/hr	6.3	139576		0.0 Sharks/hr
Elf Warrior	atk-str-def	139.5k XP/hr	145.4k GP/hr	242.9k cost gp/hr	0.6	139433.5		245.1 Sharks/hr
Elf Warrior	range	145.9k XP/hr	161.4k GP/hr	254k cost gp/hr	0.6	139433.5		256.3 Sharks/hr
Elf Warrior	mage	141.7k XP/hr	124.4k GP/hr	246.7k cost gp/hr	0.5	139433.5		248.9 Sharks/hr
Elf Warrior	range-def	142.4k XP/hr	155.8k GP/hr	248k cost gp/hr	0.6	139433.5		250.3 Sharks/hr
Elf Warrior	mage-def	140.1k XP/hr	161.5k GP/hr	244k cost gp/hr	0.7	139433.5		246.2 Sharks/hr
Elf Warrior	atk-str-def	142.7k XP/hr	145.6k GP/hr	248.4k cost gp/hr	0.6	139433.5		250.7 Sharks/hr
Elf Warrior	range	144.4k XP/hr	130.5k GP/hr	251.4k cost gp/hr	0.5	139433.5		253.7 Sharks/hr
Elf Warrior	mage	143k XP/hr	143.6k GP/hr	249k cost gp/hr	0.6	139433.5		251.3 Sharks/hr
Elf Warrior	range-def	139.2k XP/hr	160.9k GP/hr	242.4k cost gp/hr	0.7	139433.5		244.6 Sharks/hr
Elf Warrior	mage-def	141.4k XP/hr	150.7k GP/hr	246.2k cost gp/hr	0.6	139433.5		248.5 Sharks/hr
Suqah	mage	141k XP/hr	192.1k GP/hr	662.9k cost gp/hr	0.3	138921		498.4 Sharks/hr
Kalphite Worker	range	138.6k XP/hr	161.3k GP/hr	846.6k cost gp/hr	0.2	138899		676.7 Sharks/hr
Elf Archer	atk-str-def	146.1k XP/hr	237.4k GP/hr	361.4k cost gp/hr	0.7	138793		258.9 Sharks/hr
Elf Archer	range	146.1k XP/hr	199.5k GP/hr	361.4k cost gp/hr	0.6	138793		259.0 Sharks/hr
Elf Archer	mage	145.3k XP/hr	217.3k GP/hr	359.4k cost gp/hr	0.6	138793		257.5 Sharks/hr
Elf Archer	range-def	145.2k XP/hr	181.1k GP/hr	359.2k cost gp/hr	0.5	138793		257.4 Sharks/hr
Elf Archer	mage-def	142.3k XP/hr	200.6k GP/hr	351.9k cost gp/hr	0.6	138793		252.1 Sharks/hr
Spiritual Mage	atk-str-def	138.7k XP/hr	1m GP/hr	377.7k cost gp/hr	2.7	138633		381.1 Sharks/hr
Spiritual Mage	range	137.9k XP/hr	708.2k GP/hr	375.6k cost gp/hr	1.9	138633		379.0 Sharks/hr
Spiritual Mage	mage	141.4k XP/hr	913.4k GP/hr	385k cost gp/hr	2.4	138633		388.5 Sharks/hr
Spiritual Mage	range-def	141k XP/hr	814.1k GP/hr	384k cost gp/hr	2.1	138633		387.5 Sharks/hr
Spiritual Mage	mage-def	144.2k XP/hr	829.5k GP/hr	392.6k cost gp/hr	2.1	138633		396.2 Sharks/hr
Spiritual Mage	atk-str-def	140.8k XP/hr	815.1k GP/hr	383.6k cost gp/hr	2.1	138633		387.0 Sharks/hr
Spiritual Mage	range	138.6k XP/hr	676.7k GP/hr	377.6k cost gp/hr	1.8	138633		381.0 Sharks/hr
Spiritual Mage	mage	139.8k XP/hr	813k GP/hr	380.7k cost gp/hr	2.1	138633		384.1 Sharks/hr
Spiritual Mage	range-def	139.9k XP/hr	1.2m GP/hr	381k cost gp/hr	3.0	138633		384.5 Sharks/hr
Spiritual Mage	mage-def	143.3k XP/hr	921.6k GP/hr	390.4k cost gp/hr	2.4	138633		393.9 Sharks/hr
Spiritual Mage	atk-str-def	140.4k XP/hr	665.4k GP/hr	382.5k cost gp/hr	1.7	138633		385.9 Sharks/hr
Spiritual Mage	range	144.1k XP/hr	835.9k GP/hr	392.4k cost gp/hr	2.1	138633		396.0 Sharks/hr
Spiritual Mage	mage	140.4k XP/hr	684.5k GP/hr	382.4k cost gp/hr	1.8	138633		385.9 Sharks/hr
Spiritual Mage	mage-def	144.7k XP/hr	685.4k GP/hr	394.1k cost gp/hr	1.7	138633		397.7 Sharks/hr
Spiritual Mage	atk-str-def	141.3k XP/hr	375.2k GP/hr	384.8k cost gp/hr	1.0	138633		388.3 Sharks/hr
Spiritual Mage	range	145.5k XP/hr	642.7k GP/hr	396.2k cost gp/hr	1.6	138633		399.8 Sharks/hr
Spiritual Mage	mage	138.2k XP/hr	746.2k GP/hr	376.3k cost gp/hr	2.0	138633		379.7 Sharks/hr
Spiritual Mage	range-def	143.1k XP/hr	619.2k GP/hr	389.8k cost gp/hr	1.6	138633		393.4 Sharks/hr
Spiritual Mage	mage-def	144.6k XP/hr	624.8k GP/hr	393.7k cost gp/hr	1.6	138633		397.3 Sharks/hr
Spiritual Mage	atk-str-def	138.3k XP/hr	498.4k GP/hr	376.8k cost gp/hr	1.3	138633		380.2 Sharks/hr
Spiritual Mage	range	138k XP/hr	374.9k GP/hr	376k cost gp/hr	1.0	138633		379.4 Sharks/hr
Spiritual Mage	mage	141.9k XP/hr	406.1k GP/hr	386.4k cost gp/hr	1.1	138633		389.9 Sharks/hr
Spiritual Mage	range-def	141.5k XP/hr	487.2k GP/hr	385.3k cost gp/hr	1.3	138633		388.8 Sharks/hr
Spiritual Mage	mage-def	144.8k XP/hr	514.4k GP/hr	394.3k cost gp/hr	1.3	138633		397.9 Sharks/hr
Spiritual Mage	atk-str-def	140.6k XP/hr	520k GP/hr	382.9k cost gp/hr	1.4	138633		386.3 Sharks/hr
Spiritual Mage	range	145.8k XP/hr	296.9k GP/hr	397.2k cost gp/hr	0.7	138633		400.8 Sharks/hr
Spiritual Mage	mage	139.2k XP/hr	866.1k GP/hr	379.1k cost gp/hr	2.3	138633		382.6 Sharks/hr
Spiritual Mage	range-def	140.5k XP/hr	534.4k GP/hr	382.7k cost gp/hr	1.4	138633		386.2 Sharks/hr
Spiritual Mage	mage-def	141.5k XP/hr	759.7k GP/hr	385.3k cost gp/hr	2.0	138633		388.8 Sharks/hr
Grizzly bear	range	145.9k XP/hr	814.5k GP/hr	111k cost gp/hr	7.3	138468		0.0 Sharks/hr
Grizzly bear	mage	149k XP/hr	803.8k GP/hr	113.4k cost gp/hr	7.1	138468		0.0 Sharks/hr
Giant rat	range	143.2k XP/hr	254.7k GP/hr	111.4k cost gp/hr	2.3	138446		0.0 Sharks/hr
Giant rat	mage	141.8k XP/hr	252.2k GP/hr	110.3k cost gp/hr	2.3	138446		0.0 Sharks/hr
Giant rat	range-def	144.5k XP/hr	257k GP/hr	112.4k cost gp/hr	2.3	138446		0.0 Sharks/hr
Giant rat	mage-def	146.2k XP/hr	260.1k GP/hr	113.7k cost gp/hr	2.3	138446		0.0 Sharks/hr
Giant rat	atk-str-def	146.8k XP/hr	261.2k GP/hr	114.2k cost gp/hr	2.3	138445		0.0 Sharks/hr
Hellhound	range-def	144.1k XP/hr	80.5k GP/hr	465.3k cost gp/hr	0.2	138127		320.4 Sharks/hr
Kalphite Soldier	atk-str-def	143.2k XP/hr	57.8k GP/hr	245.4k cost gp/hr	0.2	137673		247.6 Sharks/hr
Kalphite Soldier	range	144.6k XP/hr	58.7k GP/hr	247.7k cost gp/hr	0.2	137673		249.9 Sharks/hr
Kalphite Soldier	mage	144.8k XP/hr	48.7k GP/hr	248.1k cost gp/hr	0.2	137673		250.4 Sharks/hr
Kalphite Soldier	range-def	144.3k XP/hr	45.1k GP/hr	247.2k cost gp/hr	0.2	137673		249.4 Sharks/hr
Kalphite Soldier	mage-def	144.9k XP/hr	51.6k GP/hr	248.2k cost gp/hr	0.2	137673		250.4 Sharks/hr
Kalphite Soldier	atk-str-def	142.6k XP/hr	71.2k GP/hr	244.2k cost gp/hr	0.3	137673		246.5 Sharks/hr
Kalphite Soldier	range	140.5k XP/hr	51.3k GP/hr	240.6k cost gp/hr	0.2	137673		242.8 Sharks/hr
Kalphite Soldier	mage	141.6k XP/hr	57k GP/hr	242.6k cost gp/hr	0.2	137673		244.8 Sharks/hr
Kalphite Soldier	range-def	137.3k XP/hr	55.1k GP/hr	235.2k cost gp/hr	0.2	137673		237.4 Sharks/hr
Kalphite Soldier	mage-def	140.9k XP/hr	54.4k GP/hr	241.3k cost gp/hr	0.2	137673		243.5 Sharks/hr
Black Demon	mage	145k XP/hr	606.7k GP/hr	183.8k cost gp/hr	3.3	137645		185.4 Sharks/hr
Black Demon	mage-def	143.4k XP/hr	665.4k GP/hr	181.7k cost gp/hr	3.7	137645		183.4 Sharks/hr
Black Demon	atk-str-def	143.9k XP/hr	646.6k GP/hr	182.3k cost gp/hr	3.5	137644		184.0 Sharks/hr
Black Demon	atk-str-def	142.7k XP/hr	640.8k GP/hr	180.9k cost gp/hr	3.5	137644		182.5 Sharks/hr
Grizzly bear	range-def	142k XP/hr	794.5k GP/hr	108.9k cost gp/hr	7.3	137361		0.0 Sharks/hr
Grizzly bear	mage-def	142.7k XP/hr	683.3k GP/hr	109.5k cost gp/hr	6.2	137361		0.0 Sharks/hr
Spiritual Mage	range-def	143.5k XP/hr	916.2k GP/hr	394.7k cost gp/hr	2.3	137274		398.3 Sharks/hr
Grizzly bear	range	148.9k XP/hr	805.4k GP/hr	114.4k cost gp/hr	7.0	137139		0.0 Sharks/hr
Grizzly bear	atk-str-def	145.2k XP/hr	1m GP/hr	111.6k cost gp/hr	9.4	137137		0.0 Sharks/hr
Greater Demon	range-def	142.7k XP/hr	355.9k GP/hr	640.4k cost gp/hr	0.6	137124		496.5 Sharks/hr
Black Demon	range-def	138.6k XP/hr	549.8k GP/hr	177k cost gp/hr	3.1	136586		178.6 Sharks/hr
Black Demon	range	140.8k XP/hr	576.7k GP/hr	179.8k cost gp/hr	3.2	136586		181.4 Sharks/hr
Black Demon	mage	142.1k XP/hr	634k GP/hr	181.5k cost gp/hr	3.5	136586		183.1 Sharks/hr
Black Demon	range-def	137.1k XP/hr	626.5k GP/hr	175.1k cost gp/hr	3.6	136586		176.7 Sharks/hr
Bloodveld	atk-str-def	140.1k XP/hr	400.9k GP/hr	95.6k cost gp/hr	4.2	136520		96.5 Sharks/hr
Bloodveld	range	138.8k XP/hr	394.9k GP/hr	94.7k cost gp/hr	4.2	136520		95.5 Sharks/hr
Bloodveld	mage	141.9k XP/hr	430.9k GP/hr	96.8k cost gp/hr	4.5	136520		97.7 Sharks/hr
Bloodveld	range-def	137.8k XP/hr	390.6k GP/hr	94.1k cost gp/hr	4.2	136520		94.9 Sharks/hr
Bloodveld	mage-def	143.4k XP/hr	428.8k GP/hr	97.8k cost gp/hr	4.4	136520		98.7 Sharks/hr
Bloodveld	atk-str-def	141k XP/hr	436.8k GP/hr	96.2k cost gp/hr	4.5	136520		97.1 Sharks/hr
Bloodveld	range	141.8k XP/hr	420.2k GP/hr	96.7k cost gp/hr	4.3	136520		97.6 Sharks/hr
Bloodveld	mage	142k XP/hr	413k GP/hr	96.9k cost gp/hr	4.3	136520		97.8 Sharks/hr
Bloodveld	range-def	141.5k XP/hr	430.6k GP/hr	96.6k cost gp/hr	4.5	136520		97.5 Sharks/hr
Bloodveld	mage-def	138.3k XP/hr	402.4k GP/hr	94.4k cost gp/hr	4.3	136520		95.2 Sharks/hr
Bloodveld	atk-str-def	136.4k XP/hr	406.6k GP/hr	93.1k cost gp/hr	4.4	136520		93.9 Sharks/hr
Bloodveld	range	142.6k XP/hr	444.5k GP/hr	97.3k cost gp/hr	4.6	136520		98.2 Sharks/hr
Bloodveld	mage	137.7k XP/hr	393.3k GP/hr	94k cost gp/hr	4.2	136520		94.8 Sharks/hr
Bloodveld	range-def	143.3k XP/hr	407.2k GP/hr	97.8k cost gp/hr	4.2	136520		98.6 Sharks/hr
Bloodveld	mage-def	140.3k XP/hr	420k GP/hr	95.7k cost gp/hr	4.4	136520		96.6 Sharks/hr
Ice giant	mage-def	141.6k XP/hr	383.8k GP/hr	831.2k cost gp/hr	0.5	136460		660.0 Sharks/hr
Grizzly bear	mage	139.3k XP/hr	710.1k GP/hr	107.9k cost gp/hr	6.6	136031		0.0 Sharks/hr
Grizzly bear	mage-def	141.3k XP/hr	794.8k GP/hr	109.4k cost gp/hr	7.3	136031		0.0 Sharks/hr
Urium Shade	range	140k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	mage	141.4k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	range-def	142.2k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	mage-def	139.2k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	range	144.8k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	mage	140.1k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	range-def	141.1k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	mage-def	139.6k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	range	144.9k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	mage	144.5k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	range-def	145.4k XP/hr	1.4m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	mage-def	139.2k XP/hr	1.3m GP/hr	0 cost gp/hr		135808		0.0 Sharks/hr
Urium Shade	atk-str-def	139.4k XP/hr	1.3m GP/hr	0 cost gp/hr		135807		0.0 Sharks/hr
Urium Shade	atk-str-def	141.7k XP/hr	1.3m GP/hr	0 cost gp/hr		135807		0.0 Sharks/hr
Urium Shade	atk-str-def	142.7k XP/hr	1.3m GP/hr	0 cost gp/hr		135807		0.0 Sharks/hr
Black Guard	atk-str-def	139.8k XP/hr	169.3k GP/hr	108.6k cost gp/hr	1.6	135595		0.0 Sharks/hr
Black Guard	range	142.2k XP/hr	162.1k GP/hr	110.4k cost gp/hr	1.5	135595		0.0 Sharks/hr
Black Guard	mage	141.2k XP/hr	166.9k GP/hr	109.7k cost gp/hr	1.5	135595		0.0 Sharks/hr
Black Guard	range-def	147.1k XP/hr	169.6k GP/hr	114.3k cost gp/hr	1.5	135595		0.0 Sharks/hr
Black Guard	mage-def	139.4k XP/hr	176.5k GP/hr	108.3k cost gp/hr	1.6	135595		0.0 Sharks/hr
Black Demon	range	140.9k XP/hr	572.4k GP/hr	181.3k cost gp/hr	3.2	135527		183.0 Sharks/hr
Black Demon	mage-def	135.5k XP/hr	625.9k GP/hr	174.4k cost gp/hr	3.6	135527		176.0 Sharks/hr
Kalphite Worker	range	142.1k XP/hr	103.3k GP/hr	317.1k cost gp/hr	0.3	135462		319.9 Sharks/hr
Kalphite Worker	mage	137k XP/hr	60.1k GP/hr	305.7k cost gp/hr	0.2	135462		308.5 Sharks/hr
Kalphite Worker	range-def	137k XP/hr	54.6k GP/hr	305.8k cost gp/hr	0.2	135462		308.6 Sharks/hr
Kalphite Worker	mage-def	138k XP/hr	81k GP/hr	307.9k cost gp/hr	0.3	135462		310.7 Sharks/hr
Kalphite Worker	range	140.7k XP/hr	67.9k GP/hr	313.9k cost gp/hr	0.2	135462		316.7 Sharks/hr
Kalphite Worker	mage	139.6k XP/hr	59.6k GP/hr	311.6k cost gp/hr	0.2	135462		314.4 Sharks/hr
Kalphite Worker	range-def	134.5k XP/hr	70.4k GP/hr	300.1k cost gp/hr	0.2	135462		302.8 Sharks/hr
Kalphite Worker	mage-def	134.5k XP/hr	96.9k GP/hr	300.2k cost gp/hr	0.3	135462		302.9 Sharks/hr
Kalphite Worker	atk-str-def	137.7k XP/hr	67.2k GP/hr	307.2k cost gp/hr	0.2	135461		310.0 Sharks/hr
Kalphite Worker	atk-str-def	134.8k XP/hr	80.6k GP/hr	300.9k cost gp/hr	0.3	135461		303.6 Sharks/hr
Ice giant	mage	140.3k XP/hr	391.1k GP/hr	833k cost gp/hr	0.5	134884		661.4 Sharks/hr
Suqah	range	136.3k XP/hr	189.3k GP/hr	659.9k cost gp/hr	0.3	134873		496.2 Sharks/hr
Maniacal monkey	mage	141.8k XP/hr	734.2k GP/hr	183.5k cost gp/hr	4.0	134438		0.0 Sharks/hr
Zombie	range	132k XP/hr	441k GP/hr	471.9k cost gp/hr	0.9	132993		405.9 Sharks/hr
Zombie	mage	136.5k XP/hr	415.6k GP/hr	488.1k cost gp/hr	0.9	132993		419.8 Sharks/hr
Zombie	range-def	135.2k XP/hr	429.8k GP/hr	483.6k cost gp/hr	0.9	132993		415.9 Sharks/hr
Zombie	mage-def	139.1k XP/hr	440.8k GP/hr	497.4k cost gp/hr	0.9	132993		427.8 Sharks/hr
Zombie	atk-str-def	137.7k XP/hr	450.2k GP/hr	492.5k cost gp/hr	0.9	132992		423.6 Sharks/hr
Greater Demon	atk-str-def	135.3k XP/hr	361.6k GP/hr	625.9k cost gp/hr	0.6	132974		485.2 Sharks/hr
Brine Rat	atk-str-def	137.5k XP/hr	741.9k GP/hr	360.9k cost gp/hr	2.1	132930		364.2 Sharks/hr
Brine Rat	range	135.3k XP/hr	760.3k GP/hr	355k cost gp/hr	2.1	132930		358.2 Sharks/hr
Brine Rat	mage	136k XP/hr	300.7k GP/hr	357k cost gp/hr	0.8	132930		360.2 Sharks/hr
Brine Rat	range-def	137k XP/hr	802.4k GP/hr	359.4k cost gp/hr	2.2	132930		362.7 Sharks/hr
Brine Rat	mage-def	136.4k XP/hr	741.4k GP/hr	357.9k cost gp/hr	2.1	132930		361.1 Sharks/hr
Brine Rat	atk-str-def	136.5k XP/hr	275.4k GP/hr	358.3k cost gp/hr	0.8	132930		361.5 Sharks/hr
Brine Rat	range	133.3k XP/hr	312k GP/hr	349.9k cost gp/hr	0.9	132930		353.1 Sharks/hr
Brine Rat	mage	133.6k XP/hr	311.6k GP/hr	350.6k cost gp/hr	0.9	132930		353.8 Sharks/hr
Brine Rat	range-def	139.2k XP/hr	294.6k GP/hr	365.3k cost gp/hr	0.8	132930		368.6 Sharks/hr
Brine Rat	mage-def	136.8k XP/hr	779.8k GP/hr	359k cost gp/hr	2.2	132930		362.3 Sharks/hr
Mutated Bloodveld	range	138.8k XP/hr	791.4k GP/hr	464.5k cost gp/hr	1.7	132906		289.3 Sharks/hr
Adamant Dragon	range	134.6k XP/hr	1.6m GP/hr	316.4k cost gp/hr	5.1	132779		319.3 Sharks/hr
Adamant Dragon	mage	135.1k XP/hr	1.1m GP/hr	317.6k cost gp/hr	3.4	132779		320.5 Sharks/hr
Adamant Dragon	range-def	137.7k XP/hr	1.6m GP/hr	323.8k cost gp/hr	5.0	132779		326.8 Sharks/hr
Adamant Dragon	mage-def	132.7k XP/hr	3.3m GP/hr	311.9k cost gp/hr	10.5	132779		314.7 Sharks/hr
Adamant Dragon	range	133k XP/hr	1.2m GP/hr	312.7k cost gp/hr	3.8	132779		315.6 Sharks/hr
Adamant Dragon	mage	133.4k XP/hr	1.1m GP/hr	313.7k cost gp/hr	3.7	132779		316.5 Sharks/hr
Adamant Dragon	range-def	139.9k XP/hr	1.7m GP/hr	328.9k cost gp/hr	5.1	132779		331.9 Sharks/hr
Adamant Dragon	mage-def	133.7k XP/hr	1m GP/hr	314.3k cost gp/hr	3.3	132779		317.2 Sharks/hr
Adamant Dragon	range	134.3k XP/hr	1m GP/hr	315.7k cost gp/hr	3.2	132779		318.6 Sharks/hr
Adamant Dragon	mage	140.4k XP/hr	1.4m GP/hr	330k cost gp/hr	4.1	132779		333.0 Sharks/hr
Adamant Dragon	range-def	135.4k XP/hr	979.6k GP/hr	318.3k cost gp/hr	3.1	132779		321.2 Sharks/hr
Adamant Dragon	mage-def	140.7k XP/hr	1.3m GP/hr	330.7k cost gp/hr	3.9	132779		333.7 Sharks/hr
Kraken	mage	138.2k XP/hr	1.4m GP/hr	534.9k cost gp/hr	2.7	132360		539.8 Sharks/hr
Kraken	mage	136.2k XP/hr	1.3m GP/hr	527.3k cost gp/hr	2.6	132360		532.0 Sharks/hr
Kraken	mage	136.9k XP/hr	1.5m GP/hr	530k cost gp/hr	2.9	132360		534.8 Sharks/hr
Kraken	mage	132.7k XP/hr	2.4m GP/hr	513.6k cost gp/hr	4.7	132360		518.2 Sharks/hr
Kraken	mage-def	135.9k XP/hr	2.2m GP/hr	526.2k cost gp/hr	4.2	132360		530.9 Sharks/hr
Kraken	mage	133.9k XP/hr	1.4m GP/hr	518.5k cost gp/hr	2.8	132360		523.2 Sharks/hr
Kraken	mage	138.1k XP/hr	2.2m GP/hr	534.5k cost gp/hr	4.1	132360		539.4 Sharks/hr
Kraken	mage	138.1k XP/hr	2.4m GP/hr	534.6k cost gp/hr	4.4	132360		539.5 Sharks/hr
Kraken	mage	137.1k XP/hr	1.5m GP/hr	530.8k cost gp/hr	2.9	132360		535.6 Sharks/hr
Kraken	mage-def	138.1k XP/hr	1.5m GP/hr	534.7k cost gp/hr	2.9	132360		539.6 Sharks/hr
Kraken	mage	133.8k XP/hr	2m GP/hr	517.9k cost gp/hr	3.9	132360		522.6 Sharks/hr
Kraken	mage	132.3k XP/hr	1.4m GP/hr	512k cost gp/hr	2.7	132360		516.7 Sharks/hr
Kraken	mage	137.5k XP/hr	1.7m GP/hr	532.4k cost gp/hr	3.1	132360		537.3 Sharks/hr
Kraken	mage	138.5k XP/hr	1.6m GP/hr	536k cost gp/hr	3.0	132360		540.9 Sharks/hr
Kraken	mage-def	132.8k XP/hr	1.4m GP/hr	514.2k cost gp/hr	2.7	132360		518.9 Sharks/hr
Ice giant	mage-def	139.1k XP/hr	650k GP/hr	767.9k cost gp/hr	0.8	132238		557.5 Sharks/hr
Deviant Spectre	range	137.8k XP/hr	389.6k GP/hr	364k cost gp/hr	1.1	131651		367.3 Sharks/hr
Deviant Spectre	mage	135.6k XP/hr	374.3k GP/hr	358.2k cost gp/hr	1.0	131651		361.5 Sharks/hr
Deviant Spectre	range-def	133.4k XP/hr	390k GP/hr	352.6k cost gp/hr	1.1	131651		355.8 Sharks/hr
Deviant Spectre	mage-def	131.2k XP/hr	358.2k GP/hr	346.6k cost gp/hr	1.0	131651		349.8 Sharks/hr
