Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Spiritual Mage	mage-def	142k XP/hr	883k GP/hr	387k cost gp/hr	2.3	2779461		390.0 Sharks/hr
Spiritual Mage	range	139k XP/hr	880k GP/hr	377k cost gp/hr	2.3	2779461		380.4 Sharks/hr
Spiritual Mage	mage-def	141k XP/hr	895k GP/hr	384k cost gp/hr	2.3	2779461		388.0 Sharks/hr
Spiritual Mage	range-def	139k XP/hr	894k GP/hr	377k cost gp/hr	2.4	2779461		380.3 Sharks/hr
Spiritual Mage	mage-def	143k XP/hr	897k GP/hr	389k cost gp/hr	2.3	2779461		392.3 Sharks/hr
Spiritual Mage	range	144k XP/hr	599k GP/hr	390k cost gp/hr	1.5	2778555		394.0 Sharks/hr
Spiritual Mage	atk-str-def	142k XP/hr	763k GP/hr	387k cost gp/hr	2.0	2778554		390.7 Sharks/hr
Giant rat	range	145k XP/hr	258k GP/hr	113k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	mage	149k XP/hr	265k GP/hr	116k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	range-def	150k XP/hr	266k GP/hr	116k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	mage-def	147k XP/hr	262k GP/hr	114k cost gp/hr	2.3	2770400		0.0 Sharks/hr
Giant rat	atk-str-def	148k XP/hr	263k GP/hr	115k cost gp/hr	2.3	2770399		0.0 Sharks/hr
Kalphite Soldier	atk-str-def	139k XP/hr	55k GP/hr	237k cost gp/hr	0.2	2760193		239.5 Sharks/hr
Kalphite Soldier	range	142k XP/hr	53k GP/hr	242k cost gp/hr	0.2	2760193		244.5 Sharks/hr
Kalphite Soldier	mage	141k XP/hr	54k GP/hr	242k cost gp/hr	0.2	2760193		244.1 Sharks/hr
Kalphite Soldier	range-def	144k XP/hr	57k GP/hr	247k cost gp/hr	0.2	2760193		248.8 Sharks/hr
Kalphite Soldier	mage-def	138k XP/hr	51k GP/hr	236k cost gp/hr	0.2	2760193		237.7 Sharks/hr
Kalphite Soldier	atk-str-def	138k XP/hr	53k GP/hr	237k cost gp/hr	0.2	2760193		238.7 Sharks/hr
Kalphite Soldier	range	143k XP/hr	53k GP/hr	245k cost gp/hr	0.2	2760193		247.1 Sharks/hr
Kalphite Soldier	mage	142k XP/hr	53k GP/hr	243k cost gp/hr	0.2	2760193		244.9 Sharks/hr
Kalphite Soldier	range-def	138k XP/hr	52k GP/hr	235k cost gp/hr	0.2	2760193		237.5 Sharks/hr
Kalphite Soldier	mage-def	137k XP/hr	52k GP/hr	234k cost gp/hr	0.2	2760193		236.1 Sharks/hr
Black Demon	range-def	139k XP/hr	297k GP/hr	177k cost gp/hr	1.7	2755023		178.2 Sharks/hr
Black Demon	mage-def	142k XP/hr	624k GP/hr	180k cost gp/hr	3.5	2746553		181.8 Sharks/hr
Black Demon	mage	142k XP/hr	628k GP/hr	181k cost gp/hr	3.5	2745494		183.1 Sharks/hr
Maniacal monkey	mage-def	148k XP/hr	725k GP/hr	188k cost gp/hr	3.9	2744363		0.0 Sharks/hr
Black Demon	range	144k XP/hr	636k GP/hr	184k cost gp/hr	3.5	2743376		185.5 Sharks/hr
Black Demon	range	138k XP/hr	612k GP/hr	176k cost gp/hr	3.5	2742317		177.9 Sharks/hr
Black Demon	atk-str-def	137k XP/hr	611k GP/hr	175k cost gp/hr	3.5	2742316		176.9 Sharks/hr
Mutated Bloodveld	atk-str-def	143k XP/hr	867k GP/hr	464k cost gp/hr	1.9	2739712		288.6 Sharks/hr
Greater Demon	range-def	162k XP/hr	343k GP/hr	642k cost gp/hr	0.5	2739683		477.8 Sharks/hr
Black Demon	mage	144k XP/hr	326k GP/hr	184k cost gp/hr	1.8	2739141		185.4 Sharks/hr
Bloodveld	range	143k XP/hr	427k GP/hr	97k cost gp/hr	4.4	2734331		98.3 Sharks/hr
Bloodveld	mage	142k XP/hr	418k GP/hr	97k cost gp/hr	4.3	2734331		97.8 Sharks/hr
Bloodveld	mage-def	138k XP/hr	420k GP/hr	94k cost gp/hr	4.5	2734331		94.9 Sharks/hr
Bloodveld	atk-str-def	143k XP/hr	420k GP/hr	97k cost gp/hr	4.3	2734331		98.4 Sharks/hr
Bloodveld	range	139k XP/hr	423k GP/hr	94k cost gp/hr	4.5	2734331		95.4 Sharks/hr
Bloodveld	range-def	140k XP/hr	426k GP/hr	96k cost gp/hr	4.4	2734331		96.7 Sharks/hr
Hellhound	range-def	139k XP/hr	78k GP/hr	453k cost gp/hr	0.2	2734191		311.5 Sharks/hr
Black Demon	mage-def	143k XP/hr	306k GP/hr	183k cost gp/hr	1.7	2733847		184.2 Sharks/hr
Bloodveld	mage	141k XP/hr	426k GP/hr	96k cost gp/hr	4.4	2733546		97.2 Sharks/hr
Bloodveld	range-def	140k XP/hr	421k GP/hr	95k cost gp/hr	4.4	2733546		96.1 Sharks/hr
Bloodveld	mage-def	136k XP/hr	427k GP/hr	93k cost gp/hr	4.6	2733546		93.6 Sharks/hr
Bloodveld	range-def	141k XP/hr	420k GP/hr	96k cost gp/hr	4.4	2733546		96.9 Sharks/hr
Bloodveld	mage	138k XP/hr	422k GP/hr	94k cost gp/hr	4.5	2733546		95.3 Sharks/hr
Bloodveld	atk-str-def	142k XP/hr	422k GP/hr	97k cost gp/hr	4.4	2732761		98.0 Sharks/hr
Bloodveld	range	142k XP/hr	427k GP/hr	97k cost gp/hr	4.4	2732761		98.1 Sharks/hr
Bloodveld	atk-str-def	138k XP/hr	420k GP/hr	94k cost gp/hr	4.5	2731977		95.0 Sharks/hr
Bloodveld	mage-def	136k XP/hr	421k GP/hr	93k cost gp/hr	4.5	2731977		93.4 Sharks/hr
Black Demon	atk-str-def	142k XP/hr	328k GP/hr	182k cost gp/hr	1.8	2727492		183.3 Sharks/hr
Greater Demon	mage	164k XP/hr	341k GP/hr	656k cost gp/hr	0.5	2718200		488.4 Sharks/hr
Urium Shade	atk-str-def	147k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range	141k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage	144k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range-def	143k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage-def	147k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	atk-str-def	144k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range	146k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage	147k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range-def	143k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage-def	147k XP/hr	1.4m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	atk-str-def	140k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range	141k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage	144k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	range-def	140k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Urium Shade	mage-def	143k XP/hr	1.3m GP/hr	0 cost gp/hr		2716860		0.0 Sharks/hr
Black Guard	range	145k XP/hr	170k GP/hr	112k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	mage	140k XP/hr	164k GP/hr	108k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	range-def	145k XP/hr	170k GP/hr	113k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	mage-def	147k XP/hr	173k GP/hr	114k cost gp/hr	1.5	2715528		0.0 Sharks/hr
Black Guard	atk-str-def	139k XP/hr	165k GP/hr	108k cost gp/hr	1.5	2715526		0.0 Sharks/hr
Black Demon	range-def	136k XP/hr	295k GP/hr	175k cost gp/hr	1.7	2707377		177.0 Sharks/hr
Maniacal monkey	mage	145k XP/hr	729k GP/hr	188k cost gp/hr	3.9	2699473		0.0 Sharks/hr
Adamant Dragon	range	137k XP/hr	4.6m GP/hr	323k cost gp/hr	14.4	2676454.5		325.9 Sharks/hr
Adamant Dragon	mage	136k XP/hr	1.5m GP/hr	319k cost gp/hr	4.6	2676454.5		322.2 Sharks/hr
Adamant Dragon	range-def	138k XP/hr	1.6m GP/hr	324k cost gp/hr	5.0	2676454.5		326.6 Sharks/hr
Adamant Dragon	mage-def	134k XP/hr	1.3m GP/hr	314k cost gp/hr	4.1	2676454.5		316.8 Sharks/hr
Adamant Dragon	range	133k XP/hr	1.3m GP/hr	312k cost gp/hr	4.2	2676454.5		315.3 Sharks/hr
Adamant Dragon	mage	135k XP/hr	1.3m GP/hr	317k cost gp/hr	4.2	2676454.5		320.0 Sharks/hr
Adamant Dragon	range-def	135k XP/hr	8.2m GP/hr	316k cost gp/hr	25.8	2676454.5		319.4 Sharks/hr
Adamant Dragon	mage-def	137k XP/hr	4.7m GP/hr	322k cost gp/hr	14.5	2676454.5		324.8 Sharks/hr
Adamant Dragon	range	134k XP/hr	1.5m GP/hr	316k cost gp/hr	4.6	2676454.5		318.9 Sharks/hr
Adamant Dragon	mage	137k XP/hr	4.9m GP/hr	322k cost gp/hr	15.2	2676454.5		324.9 Sharks/hr
Adamant Dragon	range-def	140k XP/hr	1.6m GP/hr	330k cost gp/hr	4.7	2676454.5		332.8 Sharks/hr
Adamant Dragon	mage-def	138k XP/hr	8.1m GP/hr	325k cost gp/hr	24.9	2676454.5		328.2 Sharks/hr
Kraken	mage	140k XP/hr	1.8m GP/hr	540k cost gp/hr	3.4	2664961		544.7 Sharks/hr
Kraken	mage	135k XP/hr	1.7m GP/hr	520k cost gp/hr	3.3	2664961		525.0 Sharks/hr
Kraken	mage	136k XP/hr	1.7m GP/hr	526k cost gp/hr	3.2	2664961		530.6 Sharks/hr
Kraken	mage	135k XP/hr	1.5m GP/hr	523k cost gp/hr	2.9	2664961		527.3 Sharks/hr
Kraken	mage-def	139k XP/hr	1.8m GP/hr	537k cost gp/hr	3.3	2664961		542.3 Sharks/hr
Kraken	mage	139k XP/hr	1.8m GP/hr	536k cost gp/hr	3.4	2664961		540.9 Sharks/hr
Kraken	mage	132k XP/hr	1.8m GP/hr	511k cost gp/hr	3.5	2664961		515.7 Sharks/hr
Kraken	mage	136k XP/hr	1.6m GP/hr	526k cost gp/hr	3.0	2664961		530.8 Sharks/hr
Kraken	mage	138k XP/hr	1.7m GP/hr	534k cost gp/hr	3.3	2664961		539.2 Sharks/hr
Kraken	mage-def	138k XP/hr	1.7m GP/hr	534k cost gp/hr	3.1	2664961		539.3 Sharks/hr
Kraken	mage	139k XP/hr	1.9m GP/hr	539k cost gp/hr	3.5	2664961		544.3 Sharks/hr
Kraken	mage	133k XP/hr	1.7m GP/hr	516k cost gp/hr	3.3	2664961		521.0 Sharks/hr
Kraken	mage	136k XP/hr	1.7m GP/hr	526k cost gp/hr	3.3	2664961		530.5 Sharks/hr
Kraken	mage	139k XP/hr	1.6m GP/hr	536k cost gp/hr	3.0	2664961		541.1 Sharks/hr
Kraken	mage-def	133k XP/hr	1.8m GP/hr	515k cost gp/hr	3.4	2664961		519.8 Sharks/hr
Dagannoth	mage-def	227k XP/hr	589k GP/hr	635k cost gp/hr	0.9	2664188		352.9 Sharks/hr
Brine Rat	range	133k XP/hr	762k GP/hr	348k cost gp/hr	2.2	2660815		350.8 Sharks/hr
Brine Rat	mage	137k XP/hr	761k GP/hr	359k cost gp/hr	2.1	2660815		361.9 Sharks/hr
Brine Rat	range-def	136k XP/hr	647k GP/hr	357k cost gp/hr	1.8	2660815		359.9 Sharks/hr
Brine Rat	mage-def	136k XP/hr	529k GP/hr	357k cost gp/hr	1.5	2660815		360.5 Sharks/hr
Brine Rat	range	135k XP/hr	774k GP/hr	354k cost gp/hr	2.2	2660815		357.5 Sharks/hr
Brine Rat	mage	135k XP/hr	731k GP/hr	353k cost gp/hr	2.1	2660815		356.7 Sharks/hr
Brine Rat	range-def	139k XP/hr	807k GP/hr	364k cost gp/hr	2.2	2660815		367.5 Sharks/hr
Brine Rat	mage-def	133k XP/hr	780k GP/hr	347k cost gp/hr	2.2	2660815		350.5 Sharks/hr
Brine Rat	atk-str-def	138k XP/hr	817k GP/hr	361k cost gp/hr	2.3	2660813		363.9 Sharks/hr
Brine Rat	atk-str-def	139k XP/hr	676k GP/hr	364k cost gp/hr	1.9	2660813		367.5 Sharks/hr
Deviant Spectre	range	132k XP/hr	393k GP/hr	348k cost gp/hr	1.1	2647197		351.4 Sharks/hr
Deviant Spectre	mage	134k XP/hr	407k GP/hr	355k cost gp/hr	1.1	2647197		358.5 Sharks/hr
Deviant Spectre	range-def	135k XP/hr	380k GP/hr	357k cost gp/hr	1.1	2647197		360.0 Sharks/hr
Deviant Spectre	mage-def	138k XP/hr	386k GP/hr	365k cost gp/hr	1.1	2647197		367.8 Sharks/hr
Deviant Spectre	range	133k XP/hr	370k GP/hr	352k cost gp/hr	1.1	2647197		355.0 Sharks/hr
Deviant Spectre	mage	138k XP/hr	385k GP/hr	364k cost gp/hr	1.1	2647197		367.6 Sharks/hr
Deviant Spectre	range-def	137k XP/hr	380k GP/hr	363k cost gp/hr	1.0	2647197		365.9 Sharks/hr
Deviant Spectre	mage-def	139k XP/hr	400k GP/hr	367k cost gp/hr	1.1	2647197		370.8 Sharks/hr
Deviant Spectre	range	134k XP/hr	376k GP/hr	354k cost gp/hr	1.1	2647197		356.7 Sharks/hr
Deviant Spectre	mage	134k XP/hr	367k GP/hr	354k cost gp/hr	1.0	2647197		356.7 Sharks/hr
Deviant Spectre	range-def	138k XP/hr	385k GP/hr	364k cost gp/hr	1.1	2647197		367.2 Sharks/hr
Deviant Spectre	mage-def	137k XP/hr	388k GP/hr	361k cost gp/hr	1.1	2647197		364.0 Sharks/hr
Deviant Spectre	atk-str-def	133k XP/hr	386k GP/hr	351k cost gp/hr	1.1	2647196		354.6 Sharks/hr
Deviant Spectre	atk-str-def	131k XP/hr	346k GP/hr	347k cost gp/hr	1.0	2647196		350.0 Sharks/hr
Deviant Spectre	atk-str-def	139k XP/hr	401k GP/hr	366k cost gp/hr	1.1	2647196		369.5 Sharks/hr
Reanimated Monkey	atk-str-def	135k XP/hr	0 GP/hr	522k cost gp/hr	0.0	2621400		431.8 Sharks/hr
Reanimated Monkey	range	130k XP/hr	0 GP/hr	502k cost gp/hr	0.0	2621400		415.9 Sharks/hr
Reanimated Monkey	mage	132k XP/hr	0 GP/hr	509k cost gp/hr	0.0	2621400		421.3 Sharks/hr
Reanimated Monkey	range-def	137k XP/hr	0 GP/hr	529k cost gp/hr	0.0	2621400		438.0 Sharks/hr
Reanimated Monkey	mage-def	133k XP/hr	0 GP/hr	514k cost gp/hr	0.0	2621400		425.3 Sharks/hr
Reanimated Monkey	atk-str-def	134k XP/hr	0 GP/hr	518k cost gp/hr	0.0	2621400		429.1 Sharks/hr
Reanimated Monkey	range	131k XP/hr	0 GP/hr	504k cost gp/hr	0.0	2621400		417.2 Sharks/hr
Reanimated Monkey	mage	131k XP/hr	0 GP/hr	503k cost gp/hr	0.0	2621400		416.5 Sharks/hr
Reanimated Monkey	range-def	130k XP/hr	0 GP/hr	502k cost gp/hr	0.0	2621400		415.4 Sharks/hr
Reanimated Monkey	mage-def	136k XP/hr	0 GP/hr	523k cost gp/hr	0.0	2621400		432.7 Sharks/hr
Reanimated Monkey	atk-str-def	133k XP/hr	0 GP/hr	513k cost gp/hr	0.0	2621400		424.4 Sharks/hr
Reanimated Monkey	range	137k XP/hr	0 GP/hr	527k cost gp/hr	0.0	2621400		436.7 Sharks/hr
Reanimated Monkey	mage	136k XP/hr	0 GP/hr	524k cost gp/hr	0.0	2621400		433.6 Sharks/hr
Reanimated Monkey	range-def	137k XP/hr	0 GP/hr	528k cost gp/hr	0.0	2621400		437.0 Sharks/hr
Reanimated Monkey	mage-def	133k XP/hr	0 GP/hr	514k cost gp/hr	0.0	2621400		425.7 Sharks/hr
Lizardman Shaman	def	137k XP/hr	3m GP/hr	387k cost gp/hr	7.7	2611966		307.7 Sharks/hr
Lizardman Shaman	range	130k XP/hr	1.1m GP/hr	369k cost gp/hr	2.9	2611966		293.1 Sharks/hr
Lizardman Shaman	def	131k XP/hr	1m GP/hr	371k cost gp/hr	2.8	2611966		294.9 Sharks/hr
Lizardman Shaman	range-def	136k XP/hr	2.9m GP/hr	387k cost gp/hr	7.6	2611966		307.3 Sharks/hr
Lizardman Shaman	def	132k XP/hr	6.4m GP/hr	373k cost gp/hr	17.1	2611966		296.6 Sharks/hr
Maniacal monkey	range	134k XP/hr	701k GP/hr	179k cost gp/hr	3.9	2608715		0.0 Sharks/hr
Spitting Wyvern	atk-str-def	133k XP/hr	955k GP/hr	210k cost gp/hr	4.5	2597922		211.8 Sharks/hr
Spitting Wyvern	atk-str-def	135k XP/hr	1m GP/hr	213k cost gp/hr	4.8	2597922		215.2 Sharks/hr
Spitting Wyvern	atk-str-def	130k XP/hr	924k GP/hr	205k cost gp/hr	4.5	2597922		206.4 Sharks/hr
Hellhound	range	130k XP/hr	35k GP/hr	137k cost gp/hr	0.3	2586866		138.7 Sharks/hr
Hellhound	mage	129k XP/hr	35k GP/hr	136k cost gp/hr	0.3	2586866		137.3 Sharks/hr
Hellhound	range-def	128k XP/hr	34k GP/hr	136k cost gp/hr	0.3	2586866		137.0 Sharks/hr
Hellhound	mage-def	130k XP/hr	35k GP/hr	138k cost gp/hr	0.3	2586866		138.8 Sharks/hr
Hellhound	range	133k XP/hr	36k GP/hr	140k cost gp/hr	0.3	2586866		141.7 Sharks/hr
Hellhound	mage	133k XP/hr	36k GP/hr	141k cost gp/hr	0.3	2586866		141.8 Sharks/hr
Hellhound	range-def	133k XP/hr	36k GP/hr	141k cost gp/hr	0.3	2586866		141.9 Sharks/hr
Hellhound	mage-def	132k XP/hr	35k GP/hr	139k cost gp/hr	0.3	2586866		140.3 Sharks/hr
Hellhound	atk-str-def	136k XP/hr	37k GP/hr	144k cost gp/hr	0.3	2586865		145.2 Sharks/hr
Hellhound	atk-str-def	135k XP/hr	36k GP/hr	142k cost gp/hr	0.3	2586865		143.6 Sharks/hr
Black Dragon	range	130k XP/hr	726k GP/hr	276k cost gp/hr	2.6	2573500.5		193.6 Sharks/hr
Black Dragon	mage	132k XP/hr	756k GP/hr	280k cost gp/hr	2.7	2573500.5		196.1 Sharks/hr
Black Dragon	range-def	132k XP/hr	742k GP/hr	280k cost gp/hr	2.6	2573500.5		196.5 Sharks/hr
Black Dragon	mage-def	129k XP/hr	742k GP/hr	272k cost gp/hr	2.7	2573500.5		191.1 Sharks/hr
Suqah	mage	140k XP/hr	198k GP/hr	667k cost gp/hr	0.3	2569034		490.0 Sharks/hr
Blue Dragon	range	134k XP/hr	947k GP/hr	246k cost gp/hr	3.8	2564190.4		248.1 Sharks/hr
Blue Dragon	mage	129k XP/hr	910k GP/hr	236k cost gp/hr	3.9	2564190.4		237.8 Sharks/hr
Blue Dragon	range	134k XP/hr	946k GP/hr	245k cost gp/hr	3.9	2564190.4		247.2 Sharks/hr
Blue Dragon	mage	134k XP/hr	946k GP/hr	245k cost gp/hr	3.9	2564190.4		247.6 Sharks/hr
Blue Dragon	range-def	135k XP/hr	952k GP/hr	247k cost gp/hr	3.9	2564189.4		248.9 Sharks/hr
Blue Dragon	mage-def	130k XP/hr	921k GP/hr	239k cost gp/hr	3.9	2564189.4		241.2 Sharks/hr
Blue Dragon	range-def	127k XP/hr	903k GP/hr	234k cost gp/hr	3.9	2564189.4		235.6 Sharks/hr
Blue Dragon	mage-def	129k XP/hr	911k GP/hr	237k cost gp/hr	3.8	2564189.4		239.1 Sharks/hr
Greater Demon	mage-def	156k XP/hr	350k GP/hr	665k cost gp/hr	0.5	2557893		495.5 Sharks/hr
Cave Kraken	mage	128k XP/hr	563k GP/hr	144k cost gp/hr	3.9	2553363		145.1 Sharks/hr
Cave Kraken	mage	129k XP/hr	663k GP/hr	145k cost gp/hr	4.6	2553363		146.4 Sharks/hr
Cave Kraken	mage	132k XP/hr	757k GP/hr	148k cost gp/hr	5.1	2553363		149.6 Sharks/hr
Cave Kraken	mage	127k XP/hr	575k GP/hr	144k cost gp/hr	4.0	2553363		144.8 Sharks/hr
Cave Kraken	mage-def	129k XP/hr	632k GP/hr	146k cost gp/hr	4.3	2553363		147.1 Sharks/hr
Cave Kraken	mage	132k XP/hr	633k GP/hr	148k cost gp/hr	4.3	2553363		149.8 Sharks/hr
Cave Kraken	mage	127k XP/hr	512k GP/hr	143k cost gp/hr	3.6	2553363		144.0 Sharks/hr
Cave Kraken	mage	134k XP/hr	558k GP/hr	151k cost gp/hr	3.7	2553363		152.4 Sharks/hr
Cave Kraken	mage	132k XP/hr	658k GP/hr	149k cost gp/hr	4.4	2553363		150.7 Sharks/hr
Cave Kraken	mage-def	133k XP/hr	490k GP/hr	150k cost gp/hr	3.3	2553363		151.7 Sharks/hr
Cave Kraken	mage	130k XP/hr	513k GP/hr	147k cost gp/hr	3.5	2553363		147.9 Sharks/hr
Cave Kraken	mage	129k XP/hr	504k GP/hr	146k cost gp/hr	3.5	2553363		147.2 Sharks/hr
Cave Kraken	mage	127k XP/hr	477k GP/hr	144k cost gp/hr	3.3	2553363		145.0 Sharks/hr
Cave Kraken	mage	134k XP/hr	635k GP/hr	151k cost gp/hr	4.2	2553363		152.7 Sharks/hr
Cave Kraken	mage-def	133k XP/hr	565k GP/hr	150k cost gp/hr	3.8	2553363		151.4 Sharks/hr
Jungle horror	atk-str-def	129k XP/hr	193k GP/hr	368k cost gp/hr	0.5	2553110		286.3 Sharks/hr
Jungle horror	range	130k XP/hr	195k GP/hr	371k cost gp/hr	0.5	2553110		288.3 Sharks/hr
Jungle horror	mage	127k XP/hr	194k GP/hr	362k cost gp/hr	0.5	2553110		281.4 Sharks/hr
Jungle horror	range-def	129k XP/hr	194k GP/hr	367k cost gp/hr	0.5	2553110		285.7 Sharks/hr
Jungle horror	mage-def	129k XP/hr	190k GP/hr	366k cost gp/hr	0.5	2553110		284.6 Sharks/hr
Ice giant	atk-str-def	126k XP/hr	465k GP/hr	234k cost gp/hr	2.0	2549597		236.1 Sharks/hr
Ice giant	range	133k XP/hr	477k GP/hr	246k cost gp/hr	1.9	2549597		248.2 Sharks/hr
Ice giant	mage	127k XP/hr	477k GP/hr	234k cost gp/hr	2.0	2549597		236.4 Sharks/hr
Ice giant	range-def	133k XP/hr	476k GP/hr	245k cost gp/hr	1.9	2549597		247.6 Sharks/hr
Ice giant	mage-def	129k XP/hr	461k GP/hr	238k cost gp/hr	1.9	2549597		240.3 Sharks/hr
Ice giant	atk-str-def	131k XP/hr	479k GP/hr	243k cost gp/hr	2.0	2549597		244.7 Sharks/hr
Ice giant	range	130k XP/hr	468k GP/hr	240k cost gp/hr	1.9	2549597		242.7 Sharks/hr
Ice giant	mage	129k XP/hr	472k GP/hr	240k cost gp/hr	2.0	2549597		241.7 Sharks/hr
Ice giant	range-def	127k XP/hr	464k GP/hr	236k cost gp/hr	2.0	2549597		237.7 Sharks/hr
Ice giant	mage-def	131k XP/hr	481k GP/hr	242k cost gp/hr	2.0	2549597		243.9 Sharks/hr
Kalphite Worker	range	135k XP/hr	76k GP/hr	301k cost gp/hr	0.3	2532000		303.5 Sharks/hr
Kalphite Worker	mage	141k XP/hr	77k GP/hr	314k cost gp/hr	0.2	2532000		317.2 Sharks/hr
Kalphite Worker	range-def	137k XP/hr	76k GP/hr	305k cost gp/hr	0.2	2532000		307.6 Sharks/hr
Kalphite Worker	mage-def	139k XP/hr	75k GP/hr	310k cost gp/hr	0.2	2532000		313.0 Sharks/hr
Kalphite Worker	range	142k XP/hr	77k GP/hr	318k cost gp/hr	0.2	2532000		320.6 Sharks/hr
Kalphite Worker	mage	142k XP/hr	77k GP/hr	318k cost gp/hr	0.2	2532000		320.7 Sharks/hr
Kalphite Worker	range-def	141k XP/hr	83k GP/hr	314k cost gp/hr	0.3	2532000		316.6 Sharks/hr
Kalphite Worker	mage-def	136k XP/hr	70k GP/hr	303k cost gp/hr	0.2	2532000		306.0 Sharks/hr
Kalphite Worker	atk-str-def	139k XP/hr	80k GP/hr	311k cost gp/hr	0.3	2531999		313.6 Sharks/hr
Kalphite Worker	atk-str-def	142k XP/hr	86k GP/hr	316k cost gp/hr	0.3	2531999		319.4 Sharks/hr
Iorwerth Archer	atk-str-def	131k XP/hr	232k GP/hr	312k cost gp/hr	0.7	2507791		210.0 Sharks/hr
Iorwerth Archer	range	125k XP/hr	228k GP/hr	300k cost gp/hr	0.8	2507791		201.6 Sharks/hr
Iorwerth Archer	mage	128k XP/hr	251k GP/hr	305k cost gp/hr	0.8	2507791		205.2 Sharks/hr
Iorwerth Archer	range-def	128k XP/hr	234k GP/hr	307k cost gp/hr	0.8	2507791		206.4 Sharks/hr
Iorwerth Archer	mage-def	129k XP/hr	250k GP/hr	308k cost gp/hr	0.8	2507791		207.2 Sharks/hr
Dagannoth fledgeling	range	130k XP/hr	33k GP/hr	174k cost gp/hr	0.2	2507765		175.3 Sharks/hr
Dagannoth fledgeling	mage	131k XP/hr	33k GP/hr	175k cost gp/hr	0.2	2507765		176.8 Sharks/hr
Dagannoth fledgeling	range-def	131k XP/hr	33k GP/hr	176k cost gp/hr	0.2	2507765		177.2 Sharks/hr
Dagannoth fledgeling	mage-def	130k XP/hr	33k GP/hr	175k cost gp/hr	0.2	2507765		176.3 Sharks/hr
Dagannoth fledgeling	range	131k XP/hr	33k GP/hr	175k cost gp/hr	0.2	2507765		176.9 Sharks/hr
Dagannoth fledgeling	mage	125k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.2 Sharks/hr
Dagannoth fledgeling	range-def	126k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.9 Sharks/hr
Dagannoth fledgeling	mage-def	131k XP/hr	34k GP/hr	176k cost gp/hr	0.2	2507765		177.5 Sharks/hr
Dagannoth fledgeling	range	125k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.5 Sharks/hr
Dagannoth fledgeling	mage	125k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		169.4 Sharks/hr
Dagannoth fledgeling	range-def	126k XP/hr	32k GP/hr	168k cost gp/hr	0.2	2507765		170.0 Sharks/hr
Dagannoth fledgeling	mage-def	125k XP/hr	32k GP/hr	167k cost gp/hr	0.2	2507765		168.3 Sharks/hr
Dagannoth fledgeling	atk-str-def	125k XP/hr	32k GP/hr	167k cost gp/hr	0.2	2507764		168.5 Sharks/hr
Dagannoth fledgeling	atk-str-def	129k XP/hr	33k GP/hr	173k cost gp/hr	0.2	2507764		174.1 Sharks/hr
Dagannoth fledgeling	atk-str-def	130k XP/hr	33k GP/hr	175k cost gp/hr	0.2	2507764		176.3 Sharks/hr
Zulrah	mage	129k XP/hr	5m GP/hr	254k cost gp/hr	19.6	2503515		255.9 Sharks/hr
Zulrah	range	129k XP/hr	4.2m GP/hr	255k cost gp/hr	16.5	2503515		257.1 Sharks/hr
Zulrah	mage	129k XP/hr	4m GP/hr	254k cost gp/hr	15.9	2503515		255.9 Sharks/hr
Zulrah	range-def	127k XP/hr	4.4m GP/hr	251k cost gp/hr	17.4	2503515		252.9 Sharks/hr
Zulrah	mage-def	130k XP/hr	4.4m GP/hr	256k cost gp/hr	17.3	2503515		258.1 Sharks/hr
