Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Dagannoth	range-def	1m XP/hr	0	0	284.3k	0	284.3k	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	range-def	1m XP/hr	0	0	284.3k	0	284.3k	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	range	2.3m XP/hr	0	0	0	0	1.3m	420.1k	264.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Dagannoth	range	1m XP/hr	0	0	0	0	568.6k	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dagannoth	range	1m XP/hr	0	0	0	0	568.6k	189.1k	119.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark Beast	atk-str-def	1.2m XP/hr	200.5k	200.5k	200.5k	0	0	200.1k	179k		48.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,48.3/hr Shark Cost/hr
Dark Beast	atk-str-def	869k XP/hr	140.7k	140.7k	140.7k	0	0	140.4k	130.7k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	atk-str-def	873k XP/hr	140.9k	140.9k	140.9k	0	0	140.6k	133.6k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	mage-def	1.2m XP/hr	0	0	302.2k	302.2k	0	201k	192.2k		48.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,48.3/hr Shark Cost/hr
Dark Beast	mage-def	862k XP/hr	0	0	210.5k	210.5k	0	140k	124.9k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	mage-def	875k XP/hr	0	0	211.6k	211.6k	0	140.7k	135k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	mage	1.2m XP/hr	0	0	0	602.6k	0	200.4k	183.9k		48.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,48.3/hr Shark Cost/hr
Dark Beast	mage	866k XP/hr	0	0	0	421.7k	0	140.2k	127.8k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	mage	872k XP/hr	0	0	0	422.6k	0	140.5k	132.6k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	range-def	1.2m XP/hr	0	0	299.5k	0	299.5k	199.2k	165.9k		48.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,48.3/hr Shark Cost/hr
Dark Beast	range-def	862k XP/hr	0	0	210.6k	0	210.6k	140k	125.3k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	range-def	862k XP/hr	0	0	210.6k	0	210.6k	140k	125.3k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	range	1.2m XP/hr	0	0	0	0	602.2k	200.2k	181.8k		48.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,48.3/hr Shark Cost/hr
Dark Beast	range	862k XP/hr	0	0	0	0	421.2k	140k	125.3k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark Beast	range	865k XP/hr	0	0	0	0	421.6k	140.2k	127.3k		33.8 Sharks/hr	 Loot/hr	33.8/hr Shark Cost/hr
Dark warrior	atk-str-def	1.2m XP/hr	121.3k	121.3k	121.3k	0	0	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	atk-str-def	812k XP/hr	85k	85k	85k	0	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	atk-str-def	812k XP/hr	85k	85k	85k	0	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	atk-str-def	1.2m XP/hr	121.3k	121.3k	121.3k	0	0	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	atk-str-def	812k XP/hr	85k	85k	85k	0	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	atk-str-def	812k XP/hr	85k	85k	85k	0	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage-def	1.2m XP/hr	0	0	182k	182k	0	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	mage-def	812k XP/hr	0	0	127.4k	127.4k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage-def	812k XP/hr	0	0	127.4k	127.4k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage-def	1.2m XP/hr	0	0	182k	182k	0	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	mage-def	812k XP/hr	0	0	127.4k	127.4k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage-def	812k XP/hr	0	0	127.4k	127.4k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage	1.2m XP/hr	0	0	0	364k	0	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	mage	812k XP/hr	0	0	0	254.9k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage	812k XP/hr	0	0	0	254.9k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage	1.2m XP/hr	0	0	0	364k	0	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	mage	812k XP/hr	0	0	0	254.9k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	mage	812k XP/hr	0	0	0	254.9k	0	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range-def	1.2m XP/hr	0	0	182k	0	182k	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	range-def	812k XP/hr	0	0	127.4k	0	127.4k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range-def	812k XP/hr	0	0	127.4k	0	127.4k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range-def	1.2m XP/hr	0	0	182k	0	182k	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	range-def	812k XP/hr	0	0	127.4k	0	127.4k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range-def	812k XP/hr	0	0	127.4k	0	127.4k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range	1.2m XP/hr	0	0	0	0	364k	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	range	812k XP/hr	0	0	0	0	254.9k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range	812k XP/hr	0	0	0	0	254.9k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range	1.2m XP/hr	0	0	0	0	364k	121k	72.8k		0.0 Sharks/hr	 Loot/hr	3913.2/hr Cannonball Cost/hr
Dark warrior	range	812k XP/hr	0	0	0	0	254.9k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Dark warrior	range	812k XP/hr	0	0	0	0	254.9k	84.7k	51k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	atk-str-def	584k XP/hr	146.2k	146.2k	146.2k	0	0	145.8k	0		0.0 Sharks/hr	 Loot/hr	3913.1/hr Cannonball Cost/hr
Deadly red spider	atk-str-def	409k XP/hr	102.3k	102.3k	102.3k	0	0	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	atk-str-def	409k XP/hr	102.3k	102.3k	102.3k	0	0	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	atk-str-def	195k XP/hr	48.7k	48.7k	48.7k	0	0	48.6k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Deadly red spider	atk-str-def	136k XP/hr	34.1k	34.1k	34.1k	0	0	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	atk-str-def	136k XP/hr	34.1k	34.1k	34.1k	0	0	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage-def	584k XP/hr	0	0	219.2k	219.2k	0	145.8k	0		0.0 Sharks/hr	 Loot/hr	3913.1/hr Cannonball Cost/hr
Deadly red spider	mage-def	409k XP/hr	0	0	153.5k	153.5k	0	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage-def	409k XP/hr	0	0	153.5k	153.5k	0	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage-def	195k XP/hr	0	0	73.1k	73.1k	0	48.6k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Deadly red spider	mage-def	136k XP/hr	0	0	51.2k	51.2k	0	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage-def	136k XP/hr	0	0	51.2k	51.2k	0	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage	584k XP/hr	0	0	0	438.5k	0	145.8k	0		0.0 Sharks/hr	 Loot/hr	3913.1/hr Cannonball Cost/hr
Deadly red spider	mage	409k XP/hr	0	0	0	306.9k	0	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage	409k XP/hr	0	0	0	306.9k	0	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage	195k XP/hr	0	0	0	146.2k	0	48.6k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Deadly red spider	mage	136k XP/hr	0	0	0	102.3k	0	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	mage	136k XP/hr	0	0	0	102.3k	0	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range-def	584k XP/hr	0	0	219.2k	0	219.2k	145.8k	0		0.0 Sharks/hr	 Loot/hr	3913.1/hr Cannonball Cost/hr
Deadly red spider	range-def	409k XP/hr	0	0	153.5k	0	153.5k	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range-def	409k XP/hr	0	0	153.5k	0	153.5k	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range-def	195k XP/hr	0	0	73.1k	0	73.1k	48.6k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Deadly red spider	range-def	136k XP/hr	0	0	51.2k	0	51.2k	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range-def	136k XP/hr	0	0	51.2k	0	51.2k	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range	584k XP/hr	0	0	0	0	438.5k	145.8k	0		0.0 Sharks/hr	 Loot/hr	3913.1/hr Cannonball Cost/hr
Deadly red spider	range	409k XP/hr	0	0	0	0	306.9k	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range	409k XP/hr	0	0	0	0	306.9k	102.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range	195k XP/hr	0	0	0	0	146.2k	48.6k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Deadly red spider	range	136k XP/hr	0	0	0	0	102.3k	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deadly red spider	range	136k XP/hr	0	0	0	0	102.3k	34k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	atk-str-def	187k XP/hr	46.8k	46.8k	46.8k	0	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	atk-str-def	187k XP/hr	46.8k	46.8k	46.8k	0	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	atk-str-def	187k XP/hr	46.8k	46.8k	46.8k	0	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	mage-def	187k XP/hr	0	0	70.2k	70.2k	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	mage-def	187k XP/hr	0	0	70.2k	70.2k	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	mage-def	187k XP/hr	0	0	70.2k	70.2k	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	mage	187k XP/hr	0	0	0	140.3k	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	mage	187k XP/hr	0	0	0	140.3k	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	mage	187k XP/hr	0	0	0	140.3k	0	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	range-def	187k XP/hr	0	0	70.2k	0	70.2k	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	range-def	187k XP/hr	0	0	70.2k	0	70.2k	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	range-def	187k XP/hr	0	0	70.2k	0	70.2k	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	range	187k XP/hr	0	0	0	0	140.3k	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	range	187k XP/hr	0	0	0	0	140.3k	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Death wing	range	187k XP/hr	0	0	0	0	140.3k	46.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Demonic Gorilla	atk-str-def	391k XP/hr	94.8k	94.8k	94.8k	0	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	atk-str-def	391k XP/hr	94.8k	94.8k	94.8k	0	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	atk-str-def	391k XP/hr	94.8k	94.8k	94.8k	0	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	mage-def	391k XP/hr	0	0	142.2k	142.2k	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	mage-def	391k XP/hr	0	0	142.2k	142.2k	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	mage-def	391k XP/hr	0	0	142.2k	142.2k	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	mage	391k XP/hr	0	0	0	284.4k	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	mage	391k XP/hr	0	0	0	284.4k	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	mage	391k XP/hr	0	0	0	284.4k	0	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	range-def	391k XP/hr	0	0	142.2k	0	142.2k	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	range-def	391k XP/hr	0	0	142.2k	0	142.2k	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	range-def	391k XP/hr	0	0	142.2k	0	142.2k	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	range	391k XP/hr	0	0	0	0	284.4k	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	range	391k XP/hr	0	0	0	0	284.4k	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Demonic Gorilla	range	391k XP/hr	0	0	0	0	284.4k	94.6k	0		33.7 Sharks/hr	 Loot/hr	33.7/hr Shark Cost/hr
Deranged Archaeologist	atk-str-def	359k XP/hr	81.3k	81.3k	81.3k	0	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	atk-str-def	359k XP/hr	81.3k	81.3k	81.3k	0	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	atk-str-def	359k XP/hr	81.3k	81.3k	81.3k	0	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	mage-def	359k XP/hr	0	0	122k	122k	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	mage-def	359k XP/hr	0	0	122k	122k	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	mage-def	359k XP/hr	0	0	122k	122k	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	mage	359k XP/hr	0	0	0	244k	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	mage	359k XP/hr	0	0	0	244k	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	mage	359k XP/hr	0	0	0	244k	0	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	range-def	359k XP/hr	0	0	122k	0	122k	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	range-def	359k XP/hr	0	0	122k	0	122k	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	range-def	359k XP/hr	0	0	122k	0	122k	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	range	359k XP/hr	0	0	0	0	244k	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	range	359k XP/hr	0	0	0	0	244k	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Deranged Archaeologist	range	359k XP/hr	0	0	0	0	244k	81.1k	0		22.0 Sharks/hr	 Loot/hr	22.0/hr Shark Cost/hr
Desert Lizard	atk-str-def	402k XP/hr	54.5k	54.5k	54.5k	0	0	54.3k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Lizard	atk-str-def	281k XP/hr	38.1k	38.1k	38.1k	0	0	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	atk-str-def	281k XP/hr	38.1k	38.1k	38.1k	0	0	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	mage-def	402k XP/hr	0	0	81.7k	81.7k	0	54.3k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Lizard	mage-def	281k XP/hr	0	0	57.2k	57.2k	0	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	mage-def	281k XP/hr	0	0	57.2k	57.2k	0	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	mage	402k XP/hr	0	0	0	163.4k	0	54.3k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Lizard	mage	281k XP/hr	0	0	0	114.4k	0	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	mage	281k XP/hr	0	0	0	114.4k	0	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	range-def	402k XP/hr	0	0	81.7k	0	81.7k	54.3k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Lizard	range-def	281k XP/hr	0	0	57.2k	0	57.2k	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	range-def	281k XP/hr	0	0	57.2k	0	57.2k	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	range	402k XP/hr	0	0	0	0	163.4k	54.3k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Lizard	range	281k XP/hr	0	0	0	0	114.4k	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Lizard	range	281k XP/hr	0	0	0	0	114.4k	38k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	atk-str-def	480k XP/hr	74.1k	74.1k	74.1k	0	0	73.9k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Wolf	atk-str-def	336k XP/hr	51.9k	51.9k	51.9k	0	0	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	atk-str-def	336k XP/hr	51.9k	51.9k	51.9k	0	0	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	mage-def	480k XP/hr	0	0	111.1k	111.1k	0	73.9k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Wolf	mage-def	336k XP/hr	0	0	77.8k	77.8k	0	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	mage-def	336k XP/hr	0	0	77.8k	77.8k	0	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	mage	480k XP/hr	0	0	0	222.3k	0	73.9k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Wolf	mage	336k XP/hr	0	0	0	155.6k	0	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	mage	336k XP/hr	0	0	0	155.6k	0	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	range-def	480k XP/hr	0	0	111.1k	0	111.1k	73.9k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Wolf	range-def	336k XP/hr	0	0	77.8k	0	77.8k	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	range-def	336k XP/hr	0	0	77.8k	0	77.8k	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	range	480k XP/hr	0	0	0	0	222.3k	73.9k	0		0.0 Sharks/hr	 Loot/hr	1304.4/hr Cannonball Cost/hr
Desert Wolf	range	336k XP/hr	0	0	0	0	155.6k	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Desert Wolf	range	336k XP/hr	0	0	0	0	155.6k	51.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Deviant Spectre	atk-str-def	463k XP/hr	115.9k	115.9k	115.9k	0	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	atk-str-def	463k XP/hr	115.9k	115.9k	115.9k	0	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	atk-str-def	463k XP/hr	115.9k	115.9k	115.9k	0	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	mage-def	463k XP/hr	0	0	173.8k	173.8k	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	mage-def	463k XP/hr	0	0	173.8k	173.8k	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	mage-def	463k XP/hr	0	0	173.8k	173.8k	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	mage	463k XP/hr	0	0	0	347.6k	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	mage	463k XP/hr	0	0	0	347.6k	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	mage	463k XP/hr	0	0	0	347.6k	0	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	range-def	463k XP/hr	0	0	173.8k	0	173.8k	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	range-def	463k XP/hr	0	0	173.8k	0	173.8k	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	range-def	463k XP/hr	0	0	173.8k	0	173.8k	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	range	463k XP/hr	0	0	0	0	347.6k	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	range	463k XP/hr	0	0	0	0	347.6k	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Deviant Spectre	range	463k XP/hr	0	0	0	0	347.6k	115.6k	0		16.5 Sharks/hr	 Loot/hr	16.5/hr Shark Cost/hr
Drake	atk-str-def	2.6m XP/hr	245.3k	245.3k	245.3k	0	0	244.7k	209.1k		52.1 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,52.1/hr Shark Cost/hr
Drake	atk-str-def	1.9m XP/hr	172.5k	172.5k	172.5k	0	0	172k	156.4k		36.5 Sharks/hr	 Loot/hr	36.5/hr Shark Cost/hr
Drake	atk-str-def	1.8m XP/hr	171.8k	171.8k	171.8k	0	0	171.3k	146.4k		36.5 Sharks/hr	 Loot/hr	36.5/hr Shark Cost/hr
Drake	mage-def	2.3m XP/hr	0	0	313.9k	313.9k	0	208.7k	187.7k		44.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,44.3/hr Shark Cost/hr
Drake	mage-def	1.6m XP/hr	0	0	220.2k	220.2k	0	146.4k	135.9k		31.0 Sharks/hr	 Loot/hr	31.0/hr Shark Cost/hr
Drake	mage-def	1.6m XP/hr	0	0	220.1k	220.1k	0	146.4k	135.4k		31.0 Sharks/hr	 Loot/hr	31.0/hr Shark Cost/hr
Drake	mage	2.3m XP/hr	0	0	0	627.3k	0	208.6k	185.6k		44.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,44.3/hr Shark Cost/hr
Drake	mage	1.6m XP/hr	0	0	0	438.1k	0	145.7k	124.9k		31.0 Sharks/hr	 Loot/hr	31.0/hr Shark Cost/hr
Drake	mage	1.6m XP/hr	0	0	0	439k	0	146k	129.4k		31.0 Sharks/hr	 Loot/hr	31.0/hr Shark Cost/hr
Drake	range-def	2.3m XP/hr	0	0	314.3k	0	314.3k	209k	192k		44.3 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,44.3/hr Shark Cost/hr
Drake	range-def	1.6m XP/hr	0	0	220.1k	0	220.1k	146.4k	134.9k		31.0 Sharks/hr	 Loot/hr	31.0/hr Shark Cost/hr
Drake	range-def	1.6m XP/hr	0	0	219.4k	0	219.4k	145.9k	128.4k		31.0 Sharks/hr	 Loot/hr	31.0/hr Shark Cost/hr
