Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Feral Vampyre	mage	82k XP/hr	455k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	mage	82k XP/hr	483k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	mage	82k XP/hr	419k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	range-def	82k XP/hr	482k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	range-def	82k XP/hr	451k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	range-def	82k XP/hr	516k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	range	82k XP/hr	441k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	range	82k XP/hr	437k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Feral Vampyre	range	82k XP/hr	480k GP/hr	0 cost gp/hr		189900		0.0 Sharks/hr
Fever spider	atk-str-def	129k XP/hr	160k GP/hr	333k cost gp/hr	0.5	379800		336.1 Sharks/hr
Fever spider	atk-str-def	129k XP/hr	67k GP/hr	333k cost gp/hr	0.2	379800		336.1 Sharks/hr
Fever spider	atk-str-def	129k XP/hr	80k GP/hr	333k cost gp/hr	0.2	379800		336.1 Sharks/hr
Fever spider	mage-def	129k XP/hr	173k GP/hr	333k cost gp/hr	0.5	379800		336.1 Sharks/hr
Fever spider	mage-def	129k XP/hr	160k GP/hr	333k cost gp/hr	0.5	379800		336.1 Sharks/hr
Fever spider	mage-def	129k XP/hr	160k GP/hr	333k cost gp/hr	0.5	379800		336.1 Sharks/hr
Fever spider	mage	129k XP/hr	253k GP/hr	333k cost gp/hr	0.8	379800		336.1 Sharks/hr
Fever spider	mage	129k XP/hr	133k GP/hr	333k cost gp/hr	0.4	379800		336.1 Sharks/hr
Fever spider	mage	129k XP/hr	266k GP/hr	333k cost gp/hr	0.8	379800		336.1 Sharks/hr
Fever spider	range-def	129k XP/hr	173k GP/hr	333k cost gp/hr	0.5	379800		336.1 Sharks/hr
Fever spider	range-def	129k XP/hr	213k GP/hr	333k cost gp/hr	0.6	379800		336.1 Sharks/hr
Fever spider	range-def	129k XP/hr	200k GP/hr	333k cost gp/hr	0.6	379800		336.1 Sharks/hr
Fever spider	range	129k XP/hr	120k GP/hr	333k cost gp/hr	0.4	379800		336.1 Sharks/hr
Fever spider	range	129k XP/hr	146k GP/hr	333k cost gp/hr	0.4	379800		336.1 Sharks/hr
Fever spider	range	129k XP/hr	280k GP/hr	333k cost gp/hr	0.8	379800		336.1 Sharks/hr
Fire Giant	atk-str-def	298k XP/hr	707k GP/hr	532k cost gp/hr	1.3	702630		323.9 Sharks/hr
Fire Giant	atk-str-def	208k XP/hr	622k GP/hr	225k cost gp/hr	2.8	702630		226.8 Sharks/hr
Fire Giant	atk-str-def	208k XP/hr	610k GP/hr	225k cost gp/hr	2.7	701224		226.8 Sharks/hr
Fire Giant	atk-str-def	357k XP/hr	485k GP/hr	596k cost gp/hr	0.8	702630		388.7 Sharks/hr
Fire Giant	atk-str-def	250k XP/hr	360k GP/hr	270k cost gp/hr	1.3	702630		272.1 Sharks/hr
Fire Giant	atk-str-def	250k XP/hr	323k GP/hr	270k cost gp/hr	1.2	702630		272.1 Sharks/hr
Fire Giant	mage-def	298k XP/hr	770k GP/hr	532k cost gp/hr	1.4	702630		323.9 Sharks/hr
Fire Giant	mage-def	208k XP/hr	567k GP/hr	225k cost gp/hr	2.5	702630		226.8 Sharks/hr
Fire Giant	mage-def	208k XP/hr	579k GP/hr	225k cost gp/hr	2.6	702630		226.8 Sharks/hr
Fire Giant	mage-def	357k XP/hr	475k GP/hr	596k cost gp/hr	0.8	702630		388.7 Sharks/hr
Fire Giant	mage-def	250k XP/hr	360k GP/hr	270k cost gp/hr	1.3	702630		272.1 Sharks/hr
Fire Giant	mage-def	250k XP/hr	337k GP/hr	270k cost gp/hr	1.2	702630		272.1 Sharks/hr
Fire Giant	mage	298k XP/hr	707k GP/hr	532k cost gp/hr	1.3	702630		323.9 Sharks/hr
Fire Giant	mage	208k XP/hr	572k GP/hr	225k cost gp/hr	2.5	702630		226.8 Sharks/hr
Fire Giant	mage	208k XP/hr	582k GP/hr	225k cost gp/hr	2.6	702630		226.8 Sharks/hr
Fire Giant	mage	357k XP/hr	485k GP/hr	596k cost gp/hr	0.8	702630		388.7 Sharks/hr
Fire Giant	mage	250k XP/hr	348k GP/hr	270k cost gp/hr	1.3	702630		272.1 Sharks/hr
Fire Giant	mage	250k XP/hr	389k GP/hr	270k cost gp/hr	1.4	702630		272.1 Sharks/hr
Fire Giant	range-def	208k XP/hr	626k GP/hr	225k cost gp/hr	2.8	702630		226.8 Sharks/hr
Fire Giant	range-def	208k XP/hr	603k GP/hr	225k cost gp/hr	2.7	702630		226.8 Sharks/hr
Fire Giant	range-def	296k XP/hr	740k GP/hr	532k cost gp/hr	1.4	699819		323.9 Sharks/hr
Fire Giant	range-def	357k XP/hr	470k GP/hr	596k cost gp/hr	0.8	702630		388.7 Sharks/hr
Fire Giant	range-def	250k XP/hr	341k GP/hr	270k cost gp/hr	1.3	702630		272.1 Sharks/hr
Fire Giant	range-def	250k XP/hr	325k GP/hr	270k cost gp/hr	1.2	702630		272.1 Sharks/hr
Fire Giant	range	298k XP/hr	683k GP/hr	532k cost gp/hr	1.3	702630		323.9 Sharks/hr
Fire Giant	range	208k XP/hr	600k GP/hr	225k cost gp/hr	2.7	702630		226.8 Sharks/hr
Fire Giant	range	208k XP/hr	572k GP/hr	225k cost gp/hr	2.5	702630		226.8 Sharks/hr
Fire Giant	range	357k XP/hr	526k GP/hr	596k cost gp/hr	0.9	702630		388.7 Sharks/hr
Fire Giant	range	250k XP/hr	348k GP/hr	270k cost gp/hr	1.3	702630		272.1 Sharks/hr
Fire Giant	range	250k XP/hr	331k GP/hr	270k cost gp/hr	1.2	702630		272.1 Sharks/hr
Fiyr Shade	atk-str-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	atk-str-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	atk-str-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	mage-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	mage-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	mage-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	mage	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	mage	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	mage	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	range-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	range-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	range-def	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	range	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	range	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Fiyr Shade	range	134k XP/hr	1.3m GP/hr	0 cost gp/hr		351780		0.0 Sharks/hr
Flawed Golem	atk-str-def	48k XP/hr	29k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	atk-str-def	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	atk-str-def	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	mage-def	48k XP/hr	29k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	mage-def	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	mage-def	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	mage	48k XP/hr	27k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	mage	48k XP/hr	27k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	mage	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	range-def	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	range-def	48k XP/hr	29k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	range-def	48k XP/hr	29k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	range	48k XP/hr	29k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	range	48k XP/hr	28k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flawed Golem	range	48k XP/hr	27k GP/hr	0 cost gp/hr		159900		0.0 Sharks/hr
Flesh Crawler	atk-str-def	75k XP/hr	254k GP/hr	218k cost gp/hr	1.2	142425		0.0 Sharks/hr
Flesh Crawler	atk-str-def	52k XP/hr	160k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	atk-str-def	52k XP/hr	170k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	mage-def	75k XP/hr	237k GP/hr	218k cost gp/hr	1.1	142425		0.0 Sharks/hr
Flesh Crawler	mage-def	52k XP/hr	162k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	mage-def	52k XP/hr	161k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	mage	75k XP/hr	229k GP/hr	218k cost gp/hr	1.1	142425		0.0 Sharks/hr
Flesh Crawler	mage	52k XP/hr	159k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	mage	52k XP/hr	141k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	range-def	75k XP/hr	230k GP/hr	218k cost gp/hr	1.1	142425		0.0 Sharks/hr
Flesh Crawler	range-def	52k XP/hr	147k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	range-def	52k XP/hr	169k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	range	75k XP/hr	236k GP/hr	218k cost gp/hr	1.1	142425		0.0 Sharks/hr
Flesh Crawler	range	52k XP/hr	165k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Flesh Crawler	range	52k XP/hr	170k GP/hr	0 cost gp/hr		142425		0.0 Sharks/hr
Frogeel	atk-str-def	110k XP/hr	183k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	atk-str-def	110k XP/hr	180k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	atk-str-def	110k XP/hr	180k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	mage-def	110k XP/hr	180k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	mage-def	110k XP/hr	180k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	mage-def	110k XP/hr	187k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	mage	110k XP/hr	176k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	mage	110k XP/hr	183k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	mage	110k XP/hr	180k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	range-def	110k XP/hr	177k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	range-def	110k XP/hr	181k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	range-def	110k XP/hr	181k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	range	110k XP/hr	180k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	range	110k XP/hr	181k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Frogeel	range	110k XP/hr	182k GP/hr	1.5m cost gp/hr	0.1	110331		617.9 Sharks/hr
Gargoyle	atk-str-def	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.2	797580		269.0 Sharks/hr
Gargoyle	atk-str-def	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.5	797580		269.0 Sharks/hr
Gargoyle	atk-str-def	278k XP/hr	1.6m GP/hr	267k cost gp/hr	6.1	797580		269.0 Sharks/hr
Gargoyle	mage-def	278k XP/hr	2.1m GP/hr	267k cost gp/hr	7.7	797580		269.0 Sharks/hr
Gargoyle	mage-def	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.3	797580		269.0 Sharks/hr
Gargoyle	mage-def	278k XP/hr	1.8m GP/hr	267k cost gp/hr	6.8	797580		269.0 Sharks/hr
Gargoyle	mage	278k XP/hr	2m GP/hr	267k cost gp/hr	7.6	797580		269.0 Sharks/hr
Gargoyle	mage	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.2	797580		269.0 Sharks/hr
Gargoyle	mage	278k XP/hr	1.4m GP/hr	267k cost gp/hr	5.2	797580		269.0 Sharks/hr
Gargoyle	range-def	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.4	797580		269.0 Sharks/hr
Gargoyle	range-def	278k XP/hr	1.8m GP/hr	267k cost gp/hr	6.6	797580		269.0 Sharks/hr
Gargoyle	range-def	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.2	797580		269.0 Sharks/hr
Gargoyle	range	278k XP/hr	2m GP/hr	267k cost gp/hr	7.6	797580		269.0 Sharks/hr
Gargoyle	range	278k XP/hr	1.7m GP/hr	267k cost gp/hr	6.4	797580		269.0 Sharks/hr
Gargoyle	range	278k XP/hr	2m GP/hr	267k cost gp/hr	7.4	797580		269.0 Sharks/hr
General Graardor	atk-str-def	103k XP/hr	8.9m GP/hr	108k cost gp/hr	82.6	247949		108.9 Sharks/hr
General Graardor	atk-str-def	103k XP/hr	657k GP/hr	108k cost gp/hr	6.1	247949		108.9 Sharks/hr
General Graardor	atk-str-def	103k XP/hr	18.9m GP/hr	108k cost gp/hr	174.8	247949		108.9 Sharks/hr
General Graardor	mage-def	103k XP/hr	670k GP/hr	108k cost gp/hr	6.2	247951		108.9 Sharks/hr
General Graardor	mage-def	103k XP/hr	693k GP/hr	108k cost gp/hr	6.4	247951		108.9 Sharks/hr
General Graardor	mage-def	103k XP/hr	702k GP/hr	108k cost gp/hr	6.5	247951		108.9 Sharks/hr
General Graardor	mage	103k XP/hr	673k GP/hr	108k cost gp/hr	6.2	247951		108.9 Sharks/hr
General Graardor	mage	103k XP/hr	714k GP/hr	108k cost gp/hr	6.6	247951		108.9 Sharks/hr
General Graardor	mage	103k XP/hr	11.5m GP/hr	108k cost gp/hr	106.6	247951		108.9 Sharks/hr
General Graardor	range-def	103k XP/hr	754k GP/hr	108k cost gp/hr	7.0	247951		108.9 Sharks/hr
General Graardor	range-def	103k XP/hr	798k GP/hr	108k cost gp/hr	7.4	247951		108.9 Sharks/hr
General Graardor	range-def	103k XP/hr	9m GP/hr	108k cost gp/hr	83.0	247951		108.9 Sharks/hr
General Graardor	range	103k XP/hr	683k GP/hr	108k cost gp/hr	6.3	247951		108.9 Sharks/hr
General Graardor	range	103k XP/hr	725k GP/hr	108k cost gp/hr	6.7	247951		108.9 Sharks/hr
General Graardor	range	103k XP/hr	11.5m GP/hr	108k cost gp/hr	106.3	247951		108.9 Sharks/hr
Ghost	atk-str-def	177k XP/hr	0 GP/hr	218k cost gp/hr	0.0	284850		0.0 Sharks/hr
Ghost	atk-str-def	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	atk-str-def	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	mage-def	177k XP/hr	0 GP/hr	218k cost gp/hr	0.0	284850		0.0 Sharks/hr
Ghost	mage-def	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	mage-def	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	mage	177k XP/hr	0 GP/hr	218k cost gp/hr	0.0	284850		0.0 Sharks/hr
Ghost	mage	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	mage	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	range-def	177k XP/hr	0 GP/hr	218k cost gp/hr	0.0	284850		0.0 Sharks/hr
Ghost	range-def	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	range-def	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	range	177k XP/hr	0 GP/hr	218k cost gp/hr	0.0	284850		0.0 Sharks/hr
Ghost	range	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghost	range	124k XP/hr	0 GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	atk-str-def	109k XP/hr	100k GP/hr	681k cost gp/hr	0.1	133357		0.0 Sharks/hr
Ghoul	atk-str-def	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	atk-str-def	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	mage-def	105k XP/hr	100k GP/hr	681k cost gp/hr	0.1	128422		0.0 Sharks/hr
Ghoul	mage-def	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	mage-def	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	mage	88k XP/hr	100k GP/hr	681k cost gp/hr	0.1	108327		0.0 Sharks/hr
Ghoul	mage	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	mage	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	range-def	105k XP/hr	100k GP/hr	681k cost gp/hr	0.1	128313		0.0 Sharks/hr
Ghoul	range-def	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	range-def	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	range	84k XP/hr	100k GP/hr	681k cost gp/hr	0.1	103602		0.0 Sharks/hr
Ghoul	range	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Ghoul	range	105k XP/hr	45k GP/hr	0 cost gp/hr		284850		0.0 Sharks/hr
Giant Bat	atk-str-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	atk-str-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	atk-str-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	mage-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	mage-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	mage-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	mage	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	mage	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	mage	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	range-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	range-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	range-def	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	range	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	range	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant Bat	range	61k XP/hr	223k GP/hr	0 cost gp/hr		204672		0.0 Sharks/hr
Giant crypt spider	atk-str-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	atk-str-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	atk-str-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	mage-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	mage-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	mage-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	mage	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	mage	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	mage	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	range-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	range-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	range-def	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	range	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	range	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant crypt spider	range	91k XP/hr	0 GP/hr	152k cost gp/hr	0.0	307008		153.8 Sharks/hr
Giant frog	atk-str-def	81k XP/hr	327k GP/hr	204k cost gp/hr	1.6	273961		205.8 Sharks/hr
Giant frog	atk-str-def	81k XP/hr	351k GP/hr	204k cost gp/hr	1.7	273961		205.8 Sharks/hr
Giant frog	atk-str-def	81k XP/hr	359k GP/hr	204k cost gp/hr	1.8	273961		205.8 Sharks/hr
Giant frog	mage-def	81k XP/hr	337k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant frog	mage-def	81k XP/hr	375k GP/hr	204k cost gp/hr	1.8	273962		205.8 Sharks/hr
Giant frog	mage-def	81k XP/hr	355k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant frog	mage	81k XP/hr	354k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant frog	mage	81k XP/hr	355k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant frog	mage	81k XP/hr	335k GP/hr	204k cost gp/hr	1.6	273962		205.8 Sharks/hr
Giant frog	range-def	81k XP/hr	364k GP/hr	204k cost gp/hr	1.8	273962		205.8 Sharks/hr
Giant frog	range-def	81k XP/hr	340k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant frog	range-def	81k XP/hr	332k GP/hr	204k cost gp/hr	1.6	273962		205.8 Sharks/hr
Giant frog	range	81k XP/hr	341k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant frog	range	81k XP/hr	331k GP/hr	204k cost gp/hr	1.6	273962		205.8 Sharks/hr
Giant frog	range	81k XP/hr	346k GP/hr	204k cost gp/hr	1.7	273962		205.8 Sharks/hr
Giant Mole	atk-str-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.5	254495		0.0 Sharks/hr
Giant Mole	atk-str-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	29.0	254495		0.0 Sharks/hr
Giant Mole	atk-str-def	110k XP/hr	2.4m GP/hr	81k cost gp/hr	29.7	254495		0.0 Sharks/hr
Giant Mole	mage-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.3	254497		0.0 Sharks/hr
Giant Mole	mage-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.5	254497		0.0 Sharks/hr
Giant Mole	mage-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.3	254497		0.0 Sharks/hr
Giant Mole	mage	110k XP/hr	2.4m GP/hr	81k cost gp/hr	29.1	254497		0.0 Sharks/hr
Giant Mole	mage	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.9	254497		0.0 Sharks/hr
Giant Mole	mage	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.2	254497		0.0 Sharks/hr
Giant Mole	range-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.6	254497		0.0 Sharks/hr
Giant Mole	range-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.7	254497		0.0 Sharks/hr
Giant Mole	range-def	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.2	254497		0.0 Sharks/hr
Giant Mole	range	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.9	254497		0.0 Sharks/hr
Giant Mole	range	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.9	254497		0.0 Sharks/hr
Giant Mole	range	110k XP/hr	2.3m GP/hr	81k cost gp/hr	28.6	254497		0.0 Sharks/hr
Giant rat	atk-str-def	162k XP/hr	288k GP/hr	218k cost gp/hr	1.3	399750		0.0 Sharks/hr
Giant rat	atk-str-def	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	atk-str-def	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	mage-def	162k XP/hr	288k GP/hr	218k cost gp/hr	1.3	399750		0.0 Sharks/hr
Giant rat	mage-def	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	mage-def	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	mage	162k XP/hr	288k GP/hr	218k cost gp/hr	1.3	399750		0.0 Sharks/hr
Giant rat	mage	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	mage	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	range-def	162k XP/hr	288k GP/hr	218k cost gp/hr	1.3	399750		0.0 Sharks/hr
Giant rat	range-def	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	range-def	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	range	162k XP/hr	288k GP/hr	218k cost gp/hr	1.3	399750		0.0 Sharks/hr
Giant rat	range	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant rat	range	113k XP/hr	202k GP/hr	0 cost gp/hr		399750		0.0 Sharks/hr
Giant spider	atk-str-def	324k XP/hr	0 GP/hr	218k cost gp/hr	0.0	799500		0.0 Sharks/hr
Giant spider	atk-str-def	227k XP/hr	0 GP/hr	0 cost gp/hr		799500		0.0 Sharks/hr
Giant spider	atk-str-def	227k XP/hr	0 GP/hr	0 cost gp/hr		799500		0.0 Sharks/hr
