Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Dust Devil	atk-str-def	280k XP/hr	59.1k	59.1k	59.1k	0	0	58.9k	44.3k		304.9 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,304.9/hr Shark Cost/hr	{"duration":85015980,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":10},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.84% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 25.7k Cannonball, 7.2k Shark"]}	{"quantity":9965,"messages":["You missed out on 35x kills because of pk encounters","You killed 9965x of your 10000 remaining kills, you now have 35 kills remaining."],"newKC":9965}
Dust Devil	atk-str-def	196k XP/hr	41.4k	41.4k	41.4k	0	0	41.3k	31k		213.4 Sharks/hr	 Loot/hr	213.4/hr Shark Cost/hr	{"duration":121451400,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":13},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.13% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 7.2k Shark"]}	{"quantity":9968,"messages":["You missed out on 32x kills because of pk encounters","You killed 9968x of your 10000 remaining kills, you now have 32 kills remaining."],"newKC":9968}
Dust Devil	atk-str-def	196k XP/hr	41.3k	41.3k	41.3k	0	0	41.2k	31k		213.4 Sharks/hr	 Loot/hr	213.4/hr Shark Cost/hr	{"duration":121451400,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":18},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.34% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 7.2k Shark"]}	{"quantity":9956,"messages":["You missed out on 44x kills because of pk encounters","You killed 9956x of your 10000 remaining kills, you now have 44 kills remaining."],"newKC":9956}
Dust Devil	atk-str-def	338k XP/hr	71.1k	71.1k	71.1k	0	0	71k	53.4k		365.8 Sharks/hr	 Loot/hr	1088.5/hr Cannonball,365.8/hr Shark Cost/hr	{"duration":70851060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 21.4k Cannonball, 7.2k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	atk-str-def	236k XP/hr	49.8k	49.8k	49.8k	0	0	49.7k	37.3k		256.1 Sharks/hr	 Loot/hr	256.1/hr Shark Cost/hr	{"duration":101209500,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 7.2k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	atk-str-def	236k XP/hr	49.8k	49.8k	49.8k	0	0	49.7k	37.3k		256.1 Sharks/hr	 Loot/hr	256.1/hr Shark Cost/hr	{"duration":101209500,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 7.2k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	302k XP/hr	0	0	95.4k	0	95.4k	63.4k	47.7k		328.3 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,328.3/hr Shark Cost/hr	{"duration":78947820,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":11},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.40% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 95.5k Chaos rune, 47.7k Death rune, 7.2k Shark, 95.5k Water rune"]}	{"quantity":9958,"messages":["You missed out on 42x kills because of pk encounters","You killed 9958x of your 10000 remaining kills, you now have 42 kills remaining."],"newKC":9958}
Dust Devil	mage-def	302k XP/hr	63.5k	63.5k	63.5k	0	0	63.4k	47.6k		328.3 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,328.3/hr Shark Cost/hr	{"duration":78947820,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":13},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.81% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 95.5k Chaos rune, 47.7k Death rune, 7.2k Shark, 95.5k Water rune"]}	{"quantity":9951,"messages":["You missed out on 49x kills because of pk encounters","You killed 9951x of your 10000 remaining kills, you now have 49 kills remaining."],"newKC":9951}
Dust Devil	mage-def	196k XP/hr	0	0	62k	62k	0	41.2k	31k		213.4 Sharks/hr	 Loot/hr	213.4/hr Shark Cost/hr	{"duration":121451400,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":16},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.51% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 1x from being in no multi)","Removing items: 7.2k Shark"]}	{"quantity":9960,"messages":["You missed out on 40x kills because of pk encounters","You killed 9960x of your 10000 remaining kills, you now have 40 kills remaining."],"newKC":9960}
Dust Devil	mage-def	437k XP/hr	92.1k	92.1k	92.1k	0	0	91.8k	69k		474.2 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,474.2/hr Shark Cost/hr	{"duration":54657540,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.91% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 33.1k Blood rune, 66.1k Death rune, 7.2k Shark, 99.2k Water rune"]}	{"quantity":9984,"messages":["You missed out on 16x kills because of pk encounters","You killed 9984x of your 10000 remaining kills, you now have 16 kills remaining."],"newKC":9984}
Dust Devil	mage-def	436k XP/hr	0	0	137.9k	0	137.9k	91.7k	68.9k		474.2 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,474.2/hr Shark Cost/hr	{"duration":54657540,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.28% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 1x from being in no multi)","Removing items: 33.1k Blood rune, 66.1k Death rune, 7.2k Shark, 99.2k Water rune"]}	{"quantity":9967,"messages":["You missed out on 33x kills because of pk encounters","You killed 9967x of your 10000 remaining kills, you now have 33 kills remaining."],"newKC":9967}
Dust Devil	mage-def	302k XP/hr	0	0	95.5k	95.5k	0	63.5k	47.8k		328.3 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,328.3/hr Shark Cost/hr	{"duration":78947820,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":7},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.41% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 95.5k Chaos rune, 47.7k Death rune, 7.2k Shark, 95.5k Water rune"]}	{"quantity":9973,"messages":["You missed out on 27x kills because of pk encounters","You killed 9973x of your 10000 remaining kills, you now have 27 kills remaining."],"newKC":9973}
Dust Devil	mage-def	436k XP/hr	0	0	137.6k	137.6k	0	91.5k	68.8k		474.2 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,474.2/hr Shark Cost/hr	{"duration":54657540,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":9},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.89% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 33.1k Blood rune, 66.1k Death rune, 7.2k Shark, 99.2k Water rune"]}	{"quantity":9951,"messages":["You missed out on 49x kills because of pk encounters","You killed 9951x of your 10000 remaining kills, you now have 49 kills remaining."],"newKC":9951}
Dust Devil	mage-def	195k XP/hr	0	0	61.7k	61.7k	0	41k	30.8k		213.4 Sharks/hr	 Loot/hr	213.4/hr Shark Cost/hr	{"duration":121451400,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":19},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.94% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 7.2k Shark"]}	{"quantity":9906,"messages":["You missed out on 94x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","You killed 9906x of your 10000 remaining kills, you now have 94 kills remaining."],"newKC":9906}
Dust Devil	mage-def	280k XP/hr	0	0	88.5k	88.5k	0	58.8k	44.2k		304.9 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,304.9/hr Shark Cost/hr	{"duration":85015980,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":7},"messages":["15.00% for stats","10% for KC","30% for Cannon in singles","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.67% per min (medium peak time)\n**Death Chance:** 1.70% per pk encounter (8% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 1x from being in no multi)","Removing items: 25.7k Cannonball, 7.2k Shark"]}	{"quantity":9951,"messages":["You missed out on 49x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","You killed 9951x of your 10000 remaining kills, you now have 49 kills remaining."],"newKC":9951}
Dust Devil	mage-def	618k XP/hr	130.2k	130.2k	130.2k	0	0	129.8k	97.6k		669.4 Sharks/hr	 Loot/hr	6530.7/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,669.4/hr Shark Cost/hr	{"duration":38719800,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 23.4k Blood rune, 46.8k Death rune, 7.2k Shark, 70.2k Water rune"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	618k XP/hr	0	0	195.2k	0	195.2k	129.8k	97.6k		669.4 Sharks/hr	 Loot/hr	6530.7/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,669.4/hr Shark Cost/hr	{"duration":38719800,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 23.4k Blood rune, 46.8k Death rune, 7.2k Shark, 70.2k Water rune"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	618k XP/hr	0	0	195.2k	195.2k	0	129.8k	97.6k		669.4 Sharks/hr	 Loot/hr	6530.7/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,669.4/hr Shark Cost/hr	{"duration":38719800,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 23.4k Blood rune, 46.8k Death rune, 7.2k Shark, 70.2k Water rune"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	338k XP/hr	0	0	106.7k	106.7k	0	71k	53.4k		365.8 Sharks/hr	 Loot/hr	1088.5/hr Cannonball,365.8/hr Shark Cost/hr	{"duration":70851060,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 21.4k Cannonball, 7.2k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	428k XP/hr	90.1k	90.1k	90.1k	0	0	89.9k	67.6k		463.5 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,463.5/hr Shark Cost/hr	{"duration":55918800,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 67.6k Chaos rune, 33.8k Death rune, 7.2k Shark, 67.6k Water rune"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	428k XP/hr	0	0	135.2k	0	135.2k	89.9k	67.6k		463.5 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,463.5/hr Shark Cost/hr	{"duration":55918800,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 67.6k Chaos rune, 33.8k Death rune, 7.2k Shark, 67.6k Water rune"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Dust Devil	mage-def	428k XP/hr	0	0	135.2k	135.2k	0	89.9k	67.6k		463.5 Sharks/hr	 Loot/hr	4353.8/hr Water rune,2176.9/hr Death rune,4353.8/hr Chaos rune,463.5/hr Shark Cost/hr	{"duration":55918800,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 67.6k Chaos rune, 33.8k Death rune, 7.2k Shark, 67.6k Water rune"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
